date,total_value
2026-02-19,99672.3075047401
2026-02-20,101667.66343375275
2026-02-23,100000.98414008683
2026-02-24,101176.77016259693
2026-02-25,103725.58270130641
2026-02-26,100581.45678282905
2026-02-27,100574.99946410817
2026-03-02,100272.45206890503
2026-03-03,95900.2529011891
2026-03-04,98819.07018995183
2026-03-05,97077.74208655223
2026-03-06,92926.70995694293
2026-03-09,97644.54691549735
2026-03-10,97778.05368012792
2026-03-11,99278.57563260164
2026-03-12,97060.00071655163
2026-03-13,98436.41782206674
2026-03-16,102124.41913124641
2026-03-17,103617.05641851891
2026-03-18,101622.0444149568
2026-03-19,103539.24999939103
2026-03-20,98726.96571258441
2026-03-23,99679.90568493174
2026-03-24,100757.61770367852
2026-03-25,100886.96202667293
2026-03-26,95543.6994962305
2026-03-27,94687.0590742056
2026-03-30,91082.34644652987
2026-03-31,96040.26363832706
2026-04-01,98897.80150667566
2026-04-02,99121.71250153401
2026-04-06,101456.55191138058
2026-04-07,102861.56651697788
2026-04-08,107915.77726676631
2026-04-09,109233.76205103603
2026-04-10,108977.49487106164
2026-04-13,111178.91947623357
2026-04-14,112371.6196623156
2026-04-15,111357.02087731691
2026-04-16,112345.73688365016
2026-04-17,114814.53120482861
2026-04-20,115836.36992821653
2026-04-21,115654.3951102466
2026-04-22,118418.94708106374
2026-04-23,118881.94179051739
2026-04-24,121756.33840532914
2026-04-27,121219.12656733634
2026-04-28,118684.89670705449
2026-04-29,121520.40088851529
2026-04-30,126000.64627160128
2026-05-01,127928.90596381138
2026-05-04,127886.2669093353
2026-05-05,134369.57241073225
2026-05-06,138845.49397432368
2026-05-07,135251.73348223825
2026-05-08,141967.89803274843
2026-05-11,145962.5648253963
2026-05-12,142610.56022301828
2026-05-13,146629.91692559197
2026-05-14,147912.15388188473
2026-05-15,145310.9498570467
2026-05-18,143405.53752921935
2026-05-19,142662.90504500215
2026-05-20,145839.79722181192
2026-05-21,149434.42438867237
2026-05-22,152084.92874886896
2026-05-26,161262.15212535136
2026-05-27,161720.7903466893
2026-05-28,162585.62037661552
2026-05-29,163995.91799080122
2026-06-01,169410.26769625835
2026-06-02,171588.66612009006
2026-06-03,171135.00987056212
2026-06-04,169252.45944037416
2026-06-05,156322.92254002448
2026-06-08,161168.72588281913
2026-06-09,157192.37064711037
2026-06-10,152887.91821339913
2026-06-11,161441.70358760926
2026-06-12,164467.6442774146
2026-06-15,172081.60984236552
2026-06-16,168328.10029168433
2026-06-17,168846.3004396017
2026-06-18,175948.25596351724
