date,total_value
2026-02-19,99672.30656207824
2026-02-20,101667.66230376491
2026-02-23,100000.98341718921
2026-02-24,101176.76832034021
2026-02-25,103725.58079199039
2026-02-26,100581.45647372205
2026-02-27,100574.9973613213
2026-03-02,100272.45083634277
2026-03-03,95900.25129756662
2026-03-04,98819.0688938297
2026-03-05,97077.7386871322
2026-03-06,92926.70781008631
2026-03-09,97644.54376903348
2026-03-10,97778.05134007764
2026-03-11,99278.57366472938
2026-03-12,97060.000133775
2026-03-13,98436.41583184125
2026-03-16,102124.41863992637
2026-03-17,103617.05570446336
2026-03-18,101622.04276782538
2026-03-19,103539.24885308852
2026-03-20,98726.96390483649
2026-03-23,99679.90410862143
2026-03-24,100757.61545079108
2026-03-25,100872.5575254697
2026-03-26,95530.43507964598
2026-03-27,94673.71917325172
