date,total_value
2026-02-19,99672.30673661358
2026-02-20,101667.66274227874
2026-02-23,100000.9840709143
2026-02-24,101176.76809803679
2026-02-25,103725.5813821144
2026-02-26,100581.45675669452
2026-02-27,100574.9976164609
2026-03-02,100272.45072924811
2026-03-03,95900.25207961499
2026-03-04,98819.06898294855
2026-03-05,97077.73892834161
2026-03-06,92926.70797419066
2026-03-09,97644.54490601778
2026-03-10,97778.05175339777
2026-03-11,99278.57345926092
2026-03-12,97059.9996309461
2026-03-13,98436.41592777499
2026-03-16,102124.41871802747
2026-03-17,103617.05535002117
2026-03-18,101622.0428694689
2026-03-19,103539.24849731477
2026-03-20,98726.9643574356
2026-03-23,99679.90437177819
2026-03-24,100757.61613772884
2026-03-25,100886.96021039026
2026-03-26,95543.69832048543
2026-03-27,94687.0578909312
2026-03-30,91082.34519133205
2026-03-31,96040.26297085038
2026-04-01,98897.80016655399
2026-04-02,99121.70991186622
2026-04-06,101456.55111289947
2026-04-07,102861.56454251008
2026-04-08,107915.77552622514
2026-04-09,109233.76108762597
2026-04-10,108977.49282649763
2026-04-13,111178.91731793944
2026-04-14,112371.61891751777
2026-04-15,111357.01881159148
2026-04-16,112345.73467823987
2026-04-17,114814.5299391941
2026-04-20,115836.3670820019
2026-04-21,115654.39315899705
2026-04-22,118418.94342290895
2026-04-23,118881.93890635786
2026-04-24,121756.33683073087
2026-04-27,121219.12410263745
2026-04-28,118684.8945224273
2026-04-29,121520.3992592524
2026-04-30,126000.64411790759
2026-05-01,127928.90515652514
2026-05-04,127886.26598374658
