date,total_value
2026-02-19,99672.30642056146
2026-02-20,101667.66203751336
2026-02-23,100000.98323180884
2026-02-24,101176.7692510872
2026-02-25,103725.58056403825
2026-02-26,100581.45648831509
2026-02-27,100574.99776521878
2026-03-02,100272.45163520062
2026-03-03,95900.25168581391
2026-03-04,98819.06986094554
2026-03-05,97077.73987276241
2026-03-06,92926.709244805
2026-03-09,97644.54517997833
2026-03-10,97778.05299727197
2026-03-11,99278.57562287565
2026-03-12,97060.00147791347
2026-03-13,98436.41763787103
