date,total_value
2026-02-19,99672.3067902576
2026-02-20,101667.66316465636
2026-02-23,100000.98485483123
2026-02-24,101176.76978339977
2026-02-25,103725.58145022167
2026-02-26,100581.45745055642
2026-02-27,100574.99869566149
2026-03-02,100272.45155637413
2026-03-03,95900.25251371959
2026-03-04,98819.06938477565
2026-03-05,97077.7405446546
2026-03-06,92926.70927396276
2026-03-09,97644.54649106039
2026-03-10,97778.05278027384
2026-03-11,99278.57476950756
2026-03-12,97060.00031038403
2026-03-13,98436.41718371889
2026-03-16,102124.41920181617
2026-03-17,103617.05670107742
2026-03-18,101622.04453173898
2026-03-19,103539.2497941687
2026-03-20,98726.96577524506
2026-03-23,99679.90496623238
2026-03-24,100757.61779449046
2026-03-25,100886.96180905995
2026-03-26,95543.69951981939
2026-03-27,94687.0586865293
2026-03-30,91082.34619826324
2026-03-31,96040.26332966502
2026-04-01,98897.79991114953
2026-04-02,99121.70973735684
2026-04-06,101456.55080278247
2026-04-07,102861.56433753895
2026-04-08,107915.77497479826
2026-04-09,109233.76055494887
2026-04-10,108977.49420511806
2026-04-13,111178.91618835364
2026-04-14,112371.61817370757
2026-04-15,111357.01864186102
2026-04-16,112345.73345147555
2026-04-17,114814.52797421742
2026-04-20,115836.36603088127
2026-04-21,115654.39156511614
2026-04-22,118418.9421037995
2026-04-23,118881.93714116394
2026-04-24,121756.33263041955
2026-04-27,121219.11970735023
2026-04-28,118684.89070695904
2026-04-29,121520.39520609593
2026-04-30,126000.63879519464
2026-05-01,127928.89822423352
2026-05-04,127886.26009537057
2026-05-05,134369.5647333239
2026-05-06,138845.48643032936
2026-05-07,135251.72689562326
2026-05-08,141967.89215888846
2026-05-11,145962.55797292572
2026-05-12,142610.5532026711
2026-05-13,146629.90913615611
2026-05-14,147912.1468827487
2026-05-15,145310.94297144547
2026-05-18,143405.53113310257
2026-05-19,142662.89910743188
2026-05-20,145839.79043996087
2026-05-21,149434.417891973
2026-05-22,152084.92304742627
2026-05-26,161262.14575354912
2026-05-27,161720.78466935363
2026-05-28,162585.6143199506
2026-05-29,163995.9124578114
2026-06-01,169410.26114509063
2026-06-02,171588.65940009878
2026-06-03,171135.00234385126
2026-06-04,169252.45221800535
2026-06-05,156322.91691153593
