date,total_value
2026-02-19,99672.30627102763
2026-02-20,101667.66216575138
2026-02-23,100000.98333092508
2026-02-24,101176.76917644682
2026-02-25,103725.58056902364
2026-02-26,100581.45686034752
2026-02-27,100574.99789927187
2026-03-02,100272.45135412
2026-03-03,95900.25182256268
2026-03-04,98819.06978007844
2026-03-05,97077.7399181262
2026-03-06,92926.70904735851
2026-03-09,97644.54512352195
2026-03-10,97778.05276127503
2026-03-11,99278.5752099242
2026-03-12,97060.00145796001
2026-03-13,98436.41716451578
2026-03-16,102124.41987597538
2026-03-17,103617.05643403402
2026-03-18,101622.04376222836
2026-03-19,103539.24990356508
2026-03-20,98726.96445851328
2026-03-23,99679.90457765311
2026-03-24,100757.6156321769
2026-03-25,100872.55846102498
2026-03-26,95530.43612767577
2026-03-27,94673.72005368066
