date,total_value
2026-02-19,99672.3066443542
2026-02-20,101667.66253407754
2026-02-23,100000.98401296731
2026-02-24,101176.76806882967
2026-02-25,103725.58095983381
2026-02-26,100581.45674748885
2026-02-27,100574.99715791582
2026-03-02,100272.45056109331
2026-03-03,95900.25168081642
2026-03-04,98819.06835330233
2026-03-05,97077.73861523381
2026-03-06,92926.70769550082
2026-03-09,97644.54408058723
2026-03-10,97778.05100748726
2026-03-11,99278.57296758285
2026-03-12,97059.99900290086
2026-03-13,98436.41540956702
2026-03-16,102124.41802772216
2026-03-17,103617.05498434631
2026-03-18,101622.04230700828
2026-03-19,103539.24838288713
2026-03-20,98726.96398249909
2026-03-23,99679.90401300565
2026-03-24,100757.6158532783
2026-03-25,100886.96014032775
2026-03-26,95543.69794747073
2026-03-27,94687.05730482562
2026-03-30,91082.34469691836
2026-03-31,96040.2622001376
2026-04-01,98897.79916264175
2026-04-02,99121.70880104318
2026-04-06,101456.5498680238
2026-04-07,102861.56322756983
2026-04-08,107915.77368844106
2026-04-09,109233.7587114089
2026-04-10,108977.49008447828
2026-04-13,111178.91478622679
2026-04-14,110547.85988808253
