date,total_value
2026-02-19,99672.30615198844
2026-02-20,101667.66248859803
2026-02-23,100000.98410052255
2026-02-24,101176.76988023994
2026-02-25,103725.58070008183
2026-02-26,100581.45763599194
2026-02-27,100574.99831031004
2026-03-02,100272.45167911699
2026-03-03,95900.2527997164
2026-03-04,98819.07008130953
2026-03-05,97077.7409129748
2026-03-06,92926.70999311586
2026-03-09,97644.54658545385
2026-03-10,97778.05362379705
2026-03-11,99278.57579423448
2026-03-12,97060.00145580404
2026-03-13,98436.41788011759
2026-03-16,102124.42034674498
2026-03-17,103617.0564636377
2026-03-18,101622.04422229128
2026-03-19,103539.25039644915
2026-03-20,98726.96515637498
2026-03-23,99679.90504833579
2026-03-24,100757.6164122824
2026-03-25,100886.96195582936
2026-03-26,95543.69993666752
2026-03-27,94687.05901269989
2026-03-30,91082.34629061191
2026-03-31,96040.26412706185
2026-04-01,98897.80161482064
2026-04-02,99121.71147803045
2026-04-06,101456.55249687243
2026-04-07,102861.56617409103
2026-04-08,107915.7772881931
2026-04-09,109233.76271555775
2026-04-10,108977.49429180806
2026-04-13,111178.91945003421
2026-04-14,112371.62074840134
2026-04-15,111357.0204130708
2026-04-16,112345.73683015925
2026-04-17,114814.53208915624
2026-04-20,115836.36938540066
2026-04-21,115654.39563477394
2026-04-22,118418.94600698794
2026-04-23,120374.06566792252
