date,total_value
2026-02-19,99672.30642479411
2026-02-20,101667.66259395283
2026-02-23,100000.98397792011
2026-02-24,101176.76901437143
2026-02-25,103725.58114298013
2026-02-26,100581.45717035337
2026-02-27,100574.99821359108
2026-03-02,100272.4513005387
2026-03-03,95900.25266460604
2026-03-04,98819.07003314712
2026-03-05,97077.74042699003
2026-03-06,92926.70948510099
2026-03-09,97644.54656412642
2026-03-10,97778.05349781374
2026-03-11,99278.57536286017
2026-03-12,97060.00125036808
2026-03-13,98436.41755682918
2026-03-16,102124.42021821016
2026-03-17,103617.05619243
2026-03-18,101622.04405702751
2026-03-19,103539.24975562746
2026-03-20,98726.96497678116
2026-03-23,99679.90488049449
2026-03-24,100757.61627264344
2026-03-25,100886.96132250171
2026-03-26,95543.69958364614
2026-03-27,94687.05893776698
2026-03-30,91082.34616006684
2026-03-31,96040.26452180168
2026-04-01,98897.80281074278
2026-04-02,99121.71313805303
2026-04-06,101456.55345121861
2026-04-07,102861.56797670297
2026-04-08,107915.77903438732
2026-04-09,109233.76362161827
2026-04-10,108977.49401917776
2026-04-13,111178.92160165703
2026-04-14,112371.62177119587
2026-04-15,111357.02130728932
2026-04-16,112345.73935499752
2026-04-17,114814.53445711918
2026-04-20,115836.37198173975
2026-04-21,115654.39860909009
2026-04-22,118418.94912473916
2026-04-23,118881.94490230098
2026-04-24,121756.3451151311
2026-04-27,121219.13328797769
2026-04-28,118684.90252906024
2026-04-29,121520.4070864834
2026-04-30,126000.65203516113
2026-05-01,127928.91270234321
2026-05-04,127886.27364764156
2026-05-05,134369.58135471298
2026-05-06,138845.5040034135
2026-05-07,135251.74380665703
2026-05-08,141967.91114740045
2026-05-11,145962.57727506786
2026-05-12,142610.57210941732
2026-05-13,146629.92832642852
2026-05-14,147912.1653092408
2026-05-15,145440.4903327436
