date,total_value
2026-02-19,99672.3071957541
2026-02-20,101667.66192288406
2026-02-23,100000.9840300906
2026-02-24,101176.76864177044
2026-02-25,103725.5816509659
2026-02-26,100581.45689903466
2026-02-27,100574.99857487161
2026-03-02,100272.45070258394
2026-03-03,95900.2520112225
2026-03-04,98819.06875664231
2026-03-05,97077.73930050738
2026-03-06,92926.70794636695
2026-03-09,97644.54473128679
2026-03-10,97778.0513981573
2026-03-11,99278.57383122164
2026-03-12,97059.99858375396
2026-03-13,98436.41568832014
2026-03-16,102124.41783720576
2026-03-17,103617.05523506962
2026-03-18,101622.04281703089
2026-03-19,103539.2483249965
2026-03-20,98726.96479736807
2026-03-23,99679.90490433108
2026-03-24,100757.61741145942
2026-03-25,100886.96056418376
2026-03-26,95543.69784202137
2026-03-27,94687.05768950893
2026-03-30,91082.34513199175
2026-03-31,96040.26260586586
2026-04-01,98897.80014698878
2026-04-02,99121.71107295241
2026-04-06,101456.55071407731
2026-04-07,102861.56509388964
2026-04-08,107915.775600782
2026-04-09,109233.7604204604
2026-04-10,108977.49307649015
2026-04-13,111178.91705902983
2026-04-14,112371.61755433171
2026-04-15,111357.01946156092
2026-04-16,112345.73470455686
2026-04-17,114814.52898109473
2026-04-20,115836.36727842591
2026-04-21,115654.39209661
2026-04-22,118418.94384337931
2026-04-23,118881.93858715739
2026-04-24,121756.33527046723
2026-04-27,121219.12348683074
2026-04-28,118684.8941885765
2026-04-29,121520.39891867893
2026-04-30,126000.64316025536
2026-05-01,127928.90300671387
2026-05-04,127886.26394791385
2026-05-05,134369.56916190396
2026-05-06,138845.49105162724
2026-05-07,135251.7312868704
2026-05-08,141967.89604230446
2026-05-11,145962.5626269967
2026-05-12,142610.55790286872
2026-05-13,146629.9143904506
2026-05-14,147912.15173224613
2026-05-15,145310.94773559392
2026-05-18,143405.53588045167
2026-05-19,142662.90333502213
2026-05-20,145839.79542689642
2026-05-21,149434.4223147267
2026-05-22,152084.92666242312
2026-05-26,161262.1495389794
2026-05-27,161720.78813024674
2026-05-28,162585.6182624803
2026-05-29,163995.91356710612
2026-06-01,169410.2613564122
2026-06-02,171588.66088083712
2026-06-03,171135.0047410533
2026-06-04,169252.45412126847
2026-06-05,156322.91857779218
2026-06-08,161168.7210162148
2026-06-09,157192.36599662038
2026-06-10,152887.91399138246
2026-06-11,161441.69841613987
2026-06-12,164467.63850880446
2026-06-15,172081.60274825522
2026-06-16,168328.09342383422
2026-06-17,168846.29297512086
