date,total_value
2026-02-19,99672.30631515436
2026-02-20,101667.66250236708
2026-02-23,100000.9840699001
2026-02-24,101176.76927747464
2026-02-25,103725.58078538634
2026-02-26,100581.45733994544
2026-02-27,100574.99797848503
2026-03-02,100272.4513484519
2026-03-03,95900.2524832118
2026-03-04,98819.0697521791
2026-03-05,97077.74058652078
2026-03-06,92926.70968011052
2026-03-09,97644.54625608522
2026-03-10,97778.05329341571
2026-03-11,99278.57545789849
2026-03-12,97060.00112860216
2026-03-13,98436.41754836554
2026-03-16,102124.42000383548
2026-03-17,103617.05612026117
2026-03-18,101622.04388310757
2026-03-19,103539.25005054196
2026-03-20,98726.96483042445
2026-03-23,99679.90472001834
2026-03-24,100757.61608295093
2026-03-25,100886.9616195408
2026-03-26,95543.69961678713
2026-03-27,94687.05869705783
2026-03-30,91082.34598724358
2026-03-31,96040.26432781403
2026-04-01,98897.80163224167
2026-04-02,99121.71151487615
2026-04-06,101456.5525783301
2026-04-07,102861.56624488096
2026-04-08,107915.77687408202
2026-04-09,109233.76183202832
2026-04-10,108977.4925811222
2026-04-13,111178.91791649953
2026-04-14,112371.61921176937
2026-04-15,111357.01964648436
2026-04-16,112345.73572237331
2026-04-17,114814.53092192968
2026-04-20,115836.36799808353
