date,total_value
2026-02-19,99672.30734110423
2026-02-20,101667.66220215833
2026-02-23,100000.98330499686
2026-02-24,101176.76701964675
2026-02-25,103725.58137616298
2026-02-26,100581.45593470833
2026-02-27,100574.99674496565
2026-03-02,100272.44973392462
2026-03-03,95900.25110616976
2026-03-04,98819.06807166501
2026-03-05,97077.73888604369
2026-03-06,92926.70759187889
2026-03-09,97644.54439781561
2026-03-10,97778.05111074331
2026-03-11,99278.5736126831
2026-03-12,97059.99823636169
2026-03-13,98436.41532862216
2026-03-16,102124.41735892631
2026-03-17,103617.054373609
2026-03-18,101622.04217216124
2026-03-19,103539.24769472037
2026-03-20,98726.9638751082
2026-03-23,99679.9039086314
2026-03-24,100757.61619506404
2026-03-25,100886.95988697521
2026-03-26,95543.69731687952
2026-03-27,94687.05705561547
2026-03-30,91082.3445010614
2026-03-31,96040.26190648205
2026-04-01,98897.79975463336
2026-04-02,99121.71082091643
2026-04-06,101456.55015736766
2026-04-07,102861.56482554272
2026-04-08,107915.77536974988
2026-04-09,109233.75996126531
2026-04-10,108977.49241969734
2026-04-13,111178.9172361757
2026-04-14,112371.61730438273
2026-04-15,111357.01887655129
2026-04-16,112345.73484676205
2026-04-17,114814.52907306458
2026-04-20,115836.36760309097
2026-04-21,115654.39268018173
2026-04-22,118418.94452639566
2026-04-23,118881.9393079711
2026-04-24,121756.33637622099
2026-04-27,121219.12475806221
2026-04-28,118684.89503617227
2026-04-29,121520.39946704316
2026-04-30,126000.64514597744
2026-05-01,127928.90512666087
2026-05-04,127886.26574154568
2026-05-05,134369.57238206753
2026-05-06,138845.49446804626
2026-05-07,135251.73375304442
2026-05-08,141967.89937439765
2026-05-11,145962.56605832773
2026-05-12,142610.56122667206
2026-05-13,146629.91801555
2026-05-14,147912.15429219604
2026-05-15,145310.9502281096
2026-05-18,143405.53811257324
2026-05-19,142662.90574055118
2026-05-20,145839.79838495277
2026-05-21,149434.42568455052
2026-05-22,152084.93196711226
2026-05-26,161262.15581164477
2026-05-27,161720.79318538232
2026-05-28,162585.62414812326
2026-05-29,163995.92023385866
2026-06-01,169410.26896993647
2026-06-02,171588.66833937945
2026-06-03,171135.01309738916
2026-06-04,169252.46237394516
2026-06-05,156322.92513564668
2026-06-08,161168.72855206212
2026-06-09,157192.37378428318
2026-06-10,152887.9211367064
2026-06-11,161441.7066539937
2026-06-12,164467.6474413528
2026-06-15,172081.61337429946
2026-06-16,168328.10374517375
2026-06-17,168846.3038568771
2026-06-18,175948.26016335606
2026-06-22,182023.47513602578
