date,total_value
2026-02-19,99672.30694762449
2026-02-20,101667.66249270503
2026-02-23,100000.98481813722
2026-02-24,101176.77054465833
2026-02-25,103725.58193667576
2026-02-26,100581.45822116609
2026-02-27,100575.00005047223
2026-03-02,100272.4525008504
2026-03-03,95900.25304978678
2026-03-04,98819.07011753508
2026-03-05,97077.74128965713
2026-03-06,92926.70988243553
2026-03-09,97644.54669062952
2026-03-10,97778.05323209893
2026-03-11,99278.57561756414
2026-03-12,97060.00053638566
2026-03-13,98436.41755042899
2026-03-16,102124.41972014058
2026-03-17,103617.05708871271
2026-03-18,101622.04476623873
2026-03-19,103539.25007959425
2026-03-20,98726.96609794584
2026-03-23,99679.9058929388
2026-03-24,100757.61849211161
2026-03-25,100886.96218745623
2026-03-26,95543.70002814231
2026-03-27,94687.05942732574
2026-03-30,91082.34655582179
2026-03-31,96040.26451516786
2026-04-01,98897.80196281502
2026-04-02,99121.71244024353
2026-04-06,101456.55275249515
2026-04-07,102861.56692896593
2026-04-08,107915.77762006936
2026-04-09,109233.76261593717
2026-04-10,108977.4956859396
2026-04-13,111178.91904906405
2026-04-14,112371.62020515566
2026-04-15,111357.02136675798
2026-04-16,112345.73667975527
2026-04-17,114814.53161004026
2026-04-20,115836.36915110193
2026-04-21,115654.3944320226
2026-04-22,118418.94533862644
2026-04-23,118881.94037587813
2026-04-24,121756.33798285402
2026-04-27,121219.1259879524
2026-04-28,118684.89670685252
2026-04-29,121520.4020661966
2026-04-30,126000.64623790368
2026-05-01,127928.9060326959
2026-05-04,127886.26719276371
2026-05-05,134369.57209127958
2026-05-06,138845.49401706085
2026-05-07,135251.7344806262
2026-05-08,141967.8994123406
2026-05-11,145962.56575528526
2026-05-12,142610.56115882844
2026-05-13,146629.9177586012
2026-05-14,147912.1553461821
2026-05-15,145310.9514926375
2026-05-18,143405.53971262524
2026-05-19,142662.9071450472
2026-05-20,145839.79894912435
2026-05-21,149434.42599834423
2026-05-22,152084.9306941344
2026-05-26,161262.15358952255
2026-05-27,161720.79231669454
2026-05-28,162585.62263090655
2026-05-29,163995.9198137095
2026-06-01,169410.2696570404
2026-06-02,171588.66825396
2026-06-03,171135.01075848422
2026-06-04,169252.46085783772
2026-06-05,156322.92409008715
2026-06-08,161168.7271880506
2026-06-09,157192.37097653328
