date,total_value
2026-02-19,99672.30653479997
2026-02-20,101667.66209612727
2026-02-23,100000.98408499255
2026-02-24,101176.76826236867
2026-02-25,103725.58115032049
2026-02-26,100581.45675139487
2026-02-27,100574.99778292459
2026-03-02,100272.45076029986
2026-03-03,95900.25153724884
2026-03-04,98819.06873158006
2026-03-05,97077.73945845664
2026-03-06,92926.70842031723
2026-03-09,97644.54554918225
2026-03-10,97778.05228035401
2026-03-11,99278.57419758904
2026-03-12,97059.99982318665
2026-03-13,98436.41676855925
2026-03-16,102124.41878817436
2026-03-17,103617.05536118402
2026-03-18,101622.04342910476
2026-03-19,103539.2489023098
2026-03-20,98726.96433717245
2026-03-23,99679.90398265421
2026-03-24,100757.61625568516
2026-03-25,100886.96054402918
2026-03-26,95543.6989607321
2026-03-27,94687.05806348153
2026-03-30,91082.34531640312
2026-03-31,96040.26144247175
2026-04-01,98897.79846820055
2026-04-02,99121.7078895462
2026-04-06,101456.54911683372
2026-04-07,102861.5621492739
2026-04-08,107915.77358542496
2026-04-09,109233.75869946423
2026-04-10,108977.49232362727
2026-04-13,111178.91528974332
2026-04-14,112371.61679907386
2026-04-15,111357.01563268367
2026-04-16,112345.73157283488
2026-04-17,114814.5265846147
2026-04-20,115836.36496897961
2026-04-21,115654.39122201235
2026-04-22,118418.94191469929
2026-04-23,118881.93695268832
2026-04-24,121756.33158507236
2026-04-27,121219.11829506222
2026-04-28,118684.8878415306
2026-04-29,121520.39092662118
2026-04-30,126000.63483698544
2026-05-01,127928.89444539731
2026-05-04,127886.25573812085
2026-05-05,134369.56001349713
2026-05-06,138845.48240104
2026-05-07,135251.7229563102
2026-05-08,141967.88957507894
2026-05-11,145962.5541884702
2026-05-12,142610.5502736686
2026-05-13,146629.9059074195
2026-05-14,147912.144027641
2026-05-15,145310.93996895218
2026-05-18,143405.5289355908
2026-05-19,142662.8965031136
2026-05-20,145839.78748827174
2026-05-21,149434.41526783735
2026-05-22,152084.9210051308
2026-05-26,161262.1443876578
2026-05-27,161720.78236948472
2026-05-28,162585.6116008387
2026-05-29,163995.91209912754
2026-06-01,169410.26144858083
2026-06-02,171558.42101895344
