date,total_value
2026-02-19,99672.30699279465
2026-02-20,101667.66207115665
2026-02-23,100000.98446694811
2026-02-24,101176.76849108473
2026-02-25,103725.58138019317
2026-02-26,100581.45673179638
2026-02-27,100574.99878118047
2026-03-02,100272.45077422816
2026-03-03,95900.25176304349
2026-03-04,98819.06858071999
2026-03-05,97077.73972290164
2026-03-06,92926.70848213857
2026-03-09,97644.54565422454
2026-03-10,97778.05193655839
2026-03-11,99278.57390380857
2026-03-12,97059.99948052183
2026-03-13,98436.41634299848
2026-03-16,102124.41834255788
2026-03-17,103617.05587564393
2026-03-18,101622.04369753668
2026-03-19,103539.24894092814
2026-03-20,98726.96500127323
2026-03-23,99679.90419274716
2026-03-24,100757.61703852598
2026-03-25,100886.96098545102
2026-03-26,95543.69872550509
2026-03-27,94687.0579133258
2026-03-30,91082.34545710661
2026-03-31,96040.26327342693
2026-04-01,98897.80016033507
2026-04-02,99121.7102603264
2026-04-06,101456.55108526172
2026-04-07,102861.56501591076
2026-04-08,107915.7754878249
2026-04-09,109233.76059972661
2026-04-10,108977.49331567863
2026-04-13,111178.91638854503
2026-04-14,112371.61789327272
2026-04-15,111357.01896071603
2026-04-16,112345.73417473558
2026-04-17,114814.52854952593
2026-04-20,115836.36629234183
2026-04-21,115654.39171662249
2026-04-22,118418.94213562417
2026-04-23,118881.93741037886
2026-04-24,121756.33449677915
2026-04-27,121219.12218451222
2026-04-28,118684.89315217338
2026-04-29,121520.39830010415
2026-04-30,126000.64307137122
2026-05-01,127928.90284293884
2026-05-04,127886.2641880922
2026-05-05,134369.57022606017
2026-05-06,138845.49223778525
2026-05-07,135251.7322169106
2026-05-08,141967.89722703383
2026-05-11,145962.56381209294
2026-05-12,142610.55900899085
2026-05-13,146629.91503530098
2026-05-14,147912.15199017356
2026-05-15,145310.94779324727
2026-05-18,143405.53590107046
2026-05-19,142662.90407145795
2026-05-20,145839.7961057729
2026-05-21,149434.4235344999
2026-05-22,152084.92860296456
2026-05-26,161262.15230851178
2026-05-27,161720.79012468725
2026-05-28,162585.62044292662
2026-05-29,163995.91458939857
2026-06-01,169410.26164162226
2026-06-02,171588.66181211424
2026-06-03,171135.00625779261
2026-06-04,169252.45527951975
2026-06-05,156322.91975655127
