date,total_value
2026-02-19,99672.30631864344
2026-02-20,101667.66236769198
2026-02-23,100000.98356779532
2026-02-24,101176.76938280584
2026-02-25,103725.58071749374
2026-02-26,100581.4570207493
2026-02-27,100574.99804628019
2026-03-02,100272.45150344053
2026-03-03,95900.25196094903
2026-03-04,98819.06987142132
2026-03-05,97077.73995436399
2026-03-06,92926.70907330062
2026-03-09,97644.5451427057
2026-03-10,97778.0527708572
2026-03-11,99278.57520448393
2026-03-12,97060.0014803238
2026-03-13,98436.41718872417
2026-03-16,102124.41992284673
2026-03-17,103617.05655945833
2026-03-18,101622.04384383858
2026-03-19,103539.24998117593
2026-03-20,98726.56962712758
