date,total_value
2026-02-19,99672.30636785044
2026-02-20,101667.66256330383
2026-02-23,100000.9839565288
2026-02-24,101176.76917487496
2026-02-25,103725.58109713308
2026-02-26,100581.45724147609
2026-02-27,100574.99827729054
2026-03-02,100272.45136759021
2026-03-03,95900.25272304367
2026-03-04,98819.07002742263
2026-03-05,97077.7403525443
2026-03-06,92926.70940258703
2026-03-09,97644.54646703362
2026-03-10,97778.05338820168
2026-03-11,99278.57523205009
2026-03-12,97060.00115809526
2026-03-13,98436.41746521274
2026-03-16,102124.42015115045
2026-03-17,103617.05622456803
2026-03-18,101622.04403528618
2026-03-19,103539.24972634982
2026-03-20,98726.96503441907
2026-03-23,99679.904955875
2026-03-24,100757.6164047421
2026-03-25,100886.96131077094
2026-03-26,95543.6995415937
2026-03-27,94687.05892630531
2026-03-30,91082.34615467906
2026-03-31,96040.26409459536
2026-04-01,98897.80098377135
2026-04-02,99121.71061558249
2026-04-06,101456.55209748725
2026-04-07,102861.56528370795
2026-04-08,107915.77613933645
2026-04-09,109233.76178658976
2026-04-10,108977.49350776596
2026-04-13,111178.91732974147
2026-04-14,112371.6193044668
2026-04-15,111357.01964782999
2026-04-16,112345.73480957067
2026-04-17,114814.5301186167
2026-04-20,115836.36702123331
2026-04-21,115654.39281597198
2026-04-22,118418.94298213258
2026-04-23,118881.93843947207
2026-04-24,121756.33603898495
2026-04-27,121219.1232174983
2026-04-28,118684.8940531838
2026-04-29,121520.39909350412
2026-04-30,126000.64510345297
2026-05-01,127928.90625030143
2026-05-04,127886.26640484996
