date,total_value
2026-02-19,99672.30668636503
2026-02-20,101667.66263169618
2026-02-23,100000.98394828092
2026-02-24,101176.76807830519
2026-02-25,103725.58128947481
2026-02-26,100581.45671527901
2026-02-27,100574.9976160329
2026-03-02,100272.45072178746
2026-03-03,95900.25208377457
2026-03-04,98819.06911811953
2026-03-05,97077.73919773537
2026-03-06,92926.70825439878
2026-03-09,97644.54522107373
2026-03-10,97778.05209347009
2026-03-11,99278.57384328851
2026-03-12,97059.9999357019
2026-03-13,98436.41623295205
2026-03-16,102124.41897908239
2026-03-17,103617.05541605002
2026-03-18,101622.04303994296
2026-03-19,103539.2486851496
2026-03-20,98726.96436672422
2026-03-23,99679.90434704385
2026-03-24,100757.61600176529
2026-03-25,100886.96036007388
2026-03-26,95543.69852366022
2026-03-27,94687.05803231336
2026-03-30,91082.34531614209
2026-03-31,96040.26272182415
2026-04-01,98897.79944481896
2026-04-02,99121.70896667789
2026-04-06,101456.55031169756
2026-04-07,102861.56341445181
2026-04-08,107915.77402299145
2026-04-09,109233.75944656409
2026-04-10,108977.49130315866
2026-04-13,111178.91513524523
2026-04-14,112371.61707622456
2026-04-15,111357.01684261218
2026-04-16,112345.73223725383
2026-04-17,114814.52761143442
2026-04-20,115836.36506210781
2026-04-21,115654.39114509245
2026-04-22,118418.94148709268
2026-04-23,118881.93671929151
2026-04-24,121756.33285796882
2026-04-27,121219.11972965024
2026-04-28,118684.89024826768
2026-04-29,121520.39415244137
2026-04-30,126464.40005782286
