date,total_value
2026-02-19,99672.30644646066
2026-02-20,101667.66294555372
2026-02-23,100000.98518835992
2026-02-24,101176.77208277538
2026-02-25,103725.58161679546
2026-02-26,100581.45903094411
2026-02-27,100575.00029308669
2026-03-02,100272.45325088737
2026-03-03,95900.25393854847
2026-03-04,98819.07142971171
2026-03-05,97077.742342568
2026-03-06,92926.7112192837
2026-03-09,97644.54852550276
2026-03-10,97778.05530277226
2026-03-11,99278.5773326104
2026-03-12,97060.0027673079
2026-03-13,98436.41974776387
2026-03-16,102124.42178402701
2026-03-17,103617.0580609043
2026-03-18,101622.04625756537
2026-03-19,103539.25180831132
2026-03-20,98726.9668178076
2026-03-23,99679.90642891765
2026-03-24,100757.6185387072
2026-03-25,100886.96331859221
2026-03-26,95543.70169334293
2026-03-27,94687.0606690712
2026-03-30,91082.34780367122
2026-03-31,96040.26543363846
2026-04-01,98897.8031808759
2026-04-02,99121.7131783016
2026-04-06,101456.55387041783
2026-04-07,102861.56784301742
2026-04-08,107915.7789277849
2026-04-09,109233.76280162996
2026-04-10,108977.49424021257
2026-04-13,111178.91989838125
2026-04-14,112371.62032191326
2026-04-15,111357.02016069806
2026-04-16,112345.73723168868
2026-04-17,114814.53207192825
2026-04-20,115836.37015246495
2026-04-21,115654.39632114331
2026-04-22,118418.94699613714
2026-04-23,118881.94245339613
2026-04-24,121756.33991709621
2026-04-27,121219.12782953958
2026-04-28,118684.89696545557
2026-04-29,121520.40091183624
2026-04-30,126000.64597742878
2026-05-01,127928.9058321234
2026-05-04,127886.26696135716
2026-05-05,134369.57257534037
2026-05-06,138845.4950476772
2026-05-07,135251.7346518331
2026-05-08,141967.90002724755
2026-05-11,145962.5656585232
2026-05-12,142610.56123212373
2026-05-13,146629.91732244752
2026-05-14,147912.15517747495
2026-05-15,145310.95053846863
2026-05-18,143405.53891918497
2026-05-19,142662.90663373066
2026-05-20,145839.79827959003
2026-05-21,149434.42642757288
2026-05-22,152084.93111350754
2026-05-26,161262.1558700096
