date,total_value
2026-02-19,99672.30612868707
2026-02-20,101667.66218522761
2026-02-23,100000.98431445548
2026-02-24,101176.77000099712
2026-02-25,103725.5810151268
2026-02-26,100581.45764212754
2026-02-27,100574.99884377963
2026-03-02,100272.45180310092
2026-03-03,95900.25255844997
2026-03-04,98819.07006044302
2026-03-05,97077.74105257132
2026-03-06,92926.70999346272
2026-03-09,97644.54724577171
2026-03-10,97778.05403121583
2026-03-11,99278.57605717747
2026-03-12,97060.00149184208
2026-03-13,98436.41845263608
2026-03-16,102124.42041795033
2026-03-17,103617.05659459399
2026-03-18,101622.04486216133
2026-03-19,103539.25039229105
2026-03-20,98726.96539905017
2026-03-23,99679.90498269559
2026-03-24,100757.61703205633
2026-03-25,100886.96192538568
2026-03-26,95543.70039871825
2026-03-27,94687.0593618452
2026-03-30,91082.34654169445
2026-03-31,96040.26415021997
2026-04-01,98897.80148871176
2026-04-02,99121.71128248255
2026-04-06,101456.55246668286
2026-04-07,102861.56595312929
2026-04-08,107915.777190836
2026-04-09,109233.76176409249
2026-04-10,108977.49387275263
2026-04-13,111178.9179695818
2026-04-14,112371.61908939807
2026-04-15,111357.01945512836
2026-04-16,112345.7353314804
2026-04-17,114814.53016256241
2026-04-20,115836.36764718653
2026-04-21,115654.39336834439
2026-04-22,118418.94375749392
2026-04-23,118881.93923679562
2026-04-24,121756.33668485215
2026-04-27,121219.12437448557
2026-04-28,118684.89432455294
2026-04-29,121520.39917023669
2026-04-30,126000.645044351
2026-05-01,127928.90512286346
2026-05-04,127886.26585560586
2026-05-05,134369.57270115445
2026-05-06,138845.4951174187
2026-05-07,135251.73418769825
2026-05-08,141967.90075819386
2026-05-11,145962.5666151997
2026-05-12,142610.56201037217
2026-05-13,146629.91814654274
2026-05-14,147912.15496115564
2026-05-15,145310.9502347274
2026-05-18,143405.53859027525
2026-05-19,142662.90655512988
2026-05-20,145839.79867264323
2026-05-21,149434.42688850086
2026-05-22,152084.93278211245
2026-05-26,161262.15796729526
2026-05-27,161720.79462132166
2026-05-28,162585.6240735362
2026-05-29,163995.92420979738
2026-06-01,170044.87070760262
