date,total_value
2026-02-19,99672.30676637682
2026-02-20,101667.66352911518
2026-02-23,100000.98451239883
2026-02-24,101176.77223632233
2026-02-25,103725.58238744093
2026-02-26,100581.45809872383
2026-02-27,100575.00075516665
2026-03-02,100272.45343747066
2026-03-03,95900.25403517362
2026-03-04,98819.07149686798
2026-03-05,97077.74363488733
2026-03-06,92926.71153114198
2026-03-09,97644.54841843685
2026-03-10,97778.05508079781
2026-03-11,99278.5771166271
2026-03-12,97060.00198524623
2026-03-13,98436.41909864135
2026-03-16,102124.42088021051
2026-03-17,103617.05799626108
2026-03-18,101622.04612238794
2026-03-19,103539.25168047062
2026-03-20,98726.96708782602
2026-03-23,99679.90686534022
2026-03-24,100757.61877845049
2026-03-25,100886.96360220104
2026-03-26,95543.70107599648
2026-03-27,94687.06044417527
2026-03-30,91082.34755220774
2026-03-31,96040.26560813285
2026-04-01,98897.80264835978
2026-04-02,99121.71322037392
2026-04-06,101456.5533895478
2026-04-07,102861.5675583717
2026-04-08,107915.77790547413
2026-04-09,109233.76361624582
2026-04-10,108977.49646576043
2026-04-13,111178.91881905931
2026-04-14,112371.62060420292
2026-04-15,111357.02227028091
2026-04-16,112345.73628240157
2026-04-17,114814.53157224083
2026-04-20,115836.36881115778
2026-04-21,115654.39371738883
2026-04-22,118418.94466398048
2026-04-23,118881.9396453147
2026-04-24,121756.33640927912
2026-04-27,121219.12408196644
2026-04-28,118684.8954912577
2026-04-29,121520.40110534427
2026-04-30,126000.64425484328
2026-05-01,127928.90438341699
2026-05-04,127886.26551855635
2026-05-05,134369.57095257496
2026-05-06,138845.4930814851
2026-05-07,135251.73387705575
2026-05-08,141967.89910952
2026-05-11,145962.56531775557
2026-05-12,142610.56022804813
2026-05-13,146629.91681423268
2026-05-14,147912.1544751186
2026-05-15,145310.95058755451
2026-05-18,143405.5391586658
2026-05-19,142662.90660128812
2026-05-20,145839.79858137685
2026-05-21,149434.4255284215
2026-05-22,152084.93099176796
2026-05-26,161262.15357095603
2026-05-27,161720.79244191444
2026-05-28,162585.62290720924
2026-05-29,163995.91845759226
2026-06-01,169410.26666620132
2026-06-02,171588.665673552
2026-06-03,171135.0096995786
2026-06-04,169252.45876618207
2026-06-05,156322.92266354806
2026-06-08,161168.72566203674
2026-06-09,157192.37061835246
2026-06-10,152887.91858917187
2026-06-11,161441.70338403046
2026-06-12,164600.5079330082
