date,total_value
2026-02-19,99672.30647393843
2026-02-20,101667.66240574181
2026-02-23,100000.98390344513
2026-02-24,101176.76847836477
2026-02-25,103725.58079966769
2026-02-26,100581.45691463865
2026-02-27,100574.99748264997
2026-03-02,100272.45086003626
2026-03-03,95900.25200657548
2026-03-04,98819.06915073511
2026-03-05,97077.73988055554
2026-03-06,92926.70898551271
2026-03-09,97644.545508843
2026-03-10,97778.05252443209
2026-03-11,99278.57464446904
2026-03-12,97060.00039292355
2026-03-13,98436.41680554065
2026-03-16,102124.41927999828
2026-03-17,103617.05555341407
2026-03-18,101622.04323808386
2026-03-19,103539.24938142874
2026-03-20,98726.96433551933
2026-03-23,99679.9042490841
2026-03-24,100757.61570043452
2026-03-25,100886.96099566293
2026-03-26,95543.69897419403
2026-03-27,94687.05811076486
2026-03-30,91082.34543270167
2026-03-31,96040.26289016832
2026-04-01,98897.79985383894
2026-04-02,99121.70946127674
2026-04-06,101456.55073908297
2026-04-07,102861.56398004021
2026-04-08,107915.77483863746
2026-04-09,109233.76040456936
2026-04-10,108977.49236004964
2026-04-13,111178.91644405806
2026-04-14,112371.61824096816
2026-04-15,111357.01791092605
2026-04-16,112345.73357841614
2026-04-17,114814.52891682555
2026-04-20,115836.36629385254
2026-04-21,115654.39242941959
