date,total_value
2026-02-19,99672.30589432077
2026-02-20,101667.66205802515
2026-02-23,100000.98402123376
2026-02-24,101176.77024817823
2026-02-25,103725.58048268202
2026-02-26,100581.45748922105
2026-02-27,100574.9984618222
2026-03-02,100272.45200459205
2026-03-03,95900.25272594983
2026-03-04,98819.07062097812
2026-03-05,97077.74106694841
2026-03-06,92926.71034675192
2026-03-09,97644.54666022718
2026-03-10,97778.05377517398
2026-03-11,99278.57645289577
2026-03-12,97060.0021150242
2026-03-13,98436.41851581821
2026-03-16,102124.4208840684
2026-03-17,103617.05693715629
2026-03-18,101622.04469917562
2026-03-19,103539.25073224623
2026-03-20,98726.96522125887
2026-03-23,99679.90489165936
2026-03-24,100757.61666669801
2026-03-25,100886.96220409172
2026-03-26,95543.70049440303
2026-03-27,94687.05924162522
2026-03-30,91082.34667649609
2026-03-31,94154.8744207222
