date,total_value
2026-02-19,99672.30634157092
2026-02-20,101667.66217503775
2026-02-23,100000.98342570469
2026-02-24,101176.76982135196
2026-02-25,103725.58061274225
2026-02-26,100581.45681141305
2026-02-27,100574.9980944685
2026-03-02,100272.45196711205
2026-03-03,95900.25199738817
2026-03-04,98819.070114043
2026-03-05,97077.74005047014
2026-03-06,92926.7094033176
2026-03-09,97644.545335831
2026-03-10,97778.05314057207
2026-03-11,99278.57574826146
2026-03-12,97060.00163720176
2026-03-13,99335.92779560445
