date,total_value
2026-02-19,99672.30603153806
2026-02-20,101667.66230109772
2026-02-23,100000.98448678109
2026-02-24,101176.77059952365
2026-02-25,103725.58104182004
2026-02-26,100581.45797310572
2026-02-27,100574.99922803215
2026-03-02,100272.45218121055
2026-03-03,95900.25292808196
2026-03-04,98819.0705341244
2026-03-05,97077.74161476122
2026-03-06,92926.71054744904
2026-03-09,97644.5478425041
2026-03-10,97778.05464619523
2026-03-11,99278.57670905914
2026-03-12,97060.00207903652
2026-03-13,98436.41904539183
2026-03-16,102124.42099352446
2026-03-17,103617.05703759842
2026-03-18,101622.04537159065
2026-03-19,103539.25092135972
2026-03-20,98726.96578312617
2026-03-23,99679.9053462925
2026-03-24,100757.61732090979
2026-03-25,100886.96241726229
2026-03-26,95543.70090809169
2026-03-27,94687.05982413082
2026-03-30,91082.34697844792
2026-03-31,96040.26387878075
2026-04-01,98897.80147057548
2026-04-02,99121.71124345472
2026-04-06,101456.55215794247
2026-04-07,102861.5657700534
2026-04-08,107915.77726624138
2026-04-09,109233.7619006452
2026-04-10,108977.49455313715
2026-04-13,111178.91905423999
2026-04-14,112371.61991518625
2026-04-15,111357.01913083521
2026-04-16,112345.73586831926
2026-04-17,114814.53077791052
2026-04-20,115836.36897190167
2026-04-21,115654.39523785672
2026-04-22,118418.94593670193
2026-04-23,118881.94125583456
2026-04-24,121756.33784552121
2026-04-27,121219.12522878249
2026-04-28,118684.8944636796
2026-04-29,121520.39819495335
2026-04-30,126000.64347665047
2026-05-01,127928.90329501971
2026-05-04,127886.26480942847
2026-05-05,134369.5706634505
2026-05-06,138845.49187349842
2026-05-07,135251.73119841484
2026-05-08,141967.89478010664
2026-05-11,145962.56042342872
2026-05-12,142610.55591595476
2026-05-13,146629.912181806
2026-05-14,147912.14979385774
2026-05-15,145310.94532879273
2026-05-18,143405.53339119148
2026-05-19,142662.90139483177
2026-05-20,145839.79269346205
2026-05-21,149434.42099698534
2026-05-22,152084.9252078965
