date,total_value
2026-02-19,99672.30653720895
2026-02-20,101667.6626266743
2026-02-23,100000.98398568397
2026-02-24,101176.76864397994
2026-02-25,103725.58121627408
2026-02-26,100581.45699536898
2026-02-27,100574.99797140496
2026-03-02,100272.45106773115
2026-03-03,95900.2524280585
2026-03-04,98819.06962843779
2026-03-05,97077.73986141518
2026-03-06,92926.70891624351
2026-03-09,97644.54594102826
2026-03-10,97778.05284362855
2026-03-11,99278.57465099747
2026-03-12,97060.0006413473
2026-03-13,98436.41694396871
2026-03-16,102124.41965071074
2026-03-17,103617.05586117218
2026-03-18,101622.04360213768
2026-03-19,103539.24927476098
2026-03-20,98726.9647271051
2026-03-23,99679.90467036035
2026-03-24,100757.61619669916
2026-03-25,100886.96089495574
2026-03-26,95543.69910321022
2026-03-27,94687.05853539148
2026-03-30,91082.34578677006
2026-03-31,96040.26357448887
2026-04-01,98897.80065907488
2026-04-02,99121.71034300044
2026-04-06,101456.55168633434
2026-04-07,102861.56499408431
2026-04-08,107915.77600998989
2026-04-09,109233.76170887568
2026-04-10,108977.49357875847
2026-04-13,111178.91769761097
2026-04-14,112371.61949015051
2026-04-15,111357.01949742295
2026-04-16,112345.73506187633
2026-04-17,114814.53035323397
2026-04-20,115836.36739868915
2026-04-21,115654.39337048124
2026-04-22,118418.94360221073
2026-04-23,118881.93907269118
2026-04-24,121756.33685918557
2026-04-27,121219.1240480206
2026-04-28,118684.89463712522
2026-04-29,121520.39952443611
2026-04-30,126000.64497278887
2026-05-01,127928.90476161081
2026-05-04,127886.2657980311
2026-05-05,134369.57195844993
2026-05-06,138845.49492804147
2026-05-07,135251.73395068347
2026-05-08,141967.90320035975
2026-05-11,145962.568468873
2026-05-12,142610.56359363487
2026-05-13,146629.91970422017
2026-05-14,147912.1568437585
