date,total_value
2026-02-19,99672.30654361004
2026-02-20,101667.66300232582
2026-02-23,100000.98445033572
2026-02-24,101176.76934475059
2026-02-25,103725.58145376707
2026-02-26,100581.45745145585
2026-02-27,100574.99838605041
2026-03-02,100272.45149297433
2026-03-03,95900.25281573286
2026-03-04,98819.06980745406
2026-03-05,97077.73980718452
2026-03-06,92926.70882671287
2026-03-09,97644.54581221977
2026-03-10,97778.05267323367
2026-03-11,99278.57441273816
2026-03-12,97060.00052747494
2026-03-13,98436.41683504949
2026-03-16,102124.4196312824
2026-03-17,103617.0561763858
2026-03-18,101622.04373322097
2026-03-19,103539.24938449563
2026-03-20,98726.96511778046
2026-03-23,99679.9051222666
2026-03-24,100757.61684039551
2026-03-25,100886.96105804812
2026-03-26,95543.6991542079
2026-03-27,94687.0586869476
2026-03-30,91082.34595139981
2026-03-31,96040.26357794221
2026-04-01,98897.80132659298
2026-04-02,99121.7112576691
2026-04-06,101456.55207533183
2026-04-07,102861.5659237902
2026-04-08,107915.77723182671
2026-04-09,109233.76268852189
2026-04-10,108977.49444064577
2026-04-13,111178.92004224159
2026-04-14,112371.6210805061
2026-04-15,111357.02025418161
2026-04-16,112345.73725011805
2026-04-17,114814.53249500321
2026-04-20,115836.37003369747
2026-04-21,115654.3965456181
2026-04-22,118418.94702862116
2026-04-23,118881.94256721053
2026-04-24,121756.34108982468
2026-04-27,121219.1285009357
2026-04-28,118684.89820898706
2026-04-29,121520.40255098343
2026-04-30,126000.64722174963
2026-05-01,127928.90733775219
2026-05-04,127886.26850922061
2026-05-05,134369.5750447671
2026-05-06,138845.49780694404
2026-05-07,135251.73721056708
2026-05-08,141967.9050341855
2026-05-11,145962.570672218
2026-05-12,142610.5653546023
2026-05-13,146629.9215231708
2026-05-14,147912.15901434614
2026-05-15,145310.9541928973
