date,total_value
2026-02-19,99672.30592192993
2026-02-20,101667.66234384796
2026-02-23,100000.98398807271
2026-02-24,101176.77048816202
2026-02-25,103725.5805016677
2026-02-26,100581.4578971839
2026-02-27,100574.99859778254
2026-03-02,100272.4519688557
2026-03-03,95900.25307179498
2026-03-04,98819.07030341751
2026-03-05,97077.74107037169
2026-03-06,92926.71013384273
2026-03-09,97644.5467241471
2026-03-10,97778.0537517378
2026-03-11,99278.57590689922
2026-03-12,97060.0015974132
2026-03-13,98436.4180254713
2026-03-16,102124.42052227106
2026-03-17,103617.0567302248
2026-03-18,101622.04443669476
2026-03-19,103539.25060860187
2026-03-20,98726.9654342439
2026-03-23,99679.90534406855
2026-03-24,100757.61676059643
2026-03-25,100886.96217738323
2026-03-26,95543.70011915301
2026-03-27,94687.05922023942
2026-03-30,91082.34649523128
2026-03-31,96040.26421857886
2026-04-01,98897.80124564316
2026-04-02,99121.71091677615
2026-04-06,101456.55217075578
2026-04-07,102861.56551607867
2026-04-08,107915.77631434222
2026-04-09,109233.76170102364
2026-04-10,108977.49332116079
2026-04-13,111178.91771096003
2026-04-14,112371.61941488073
2026-04-15,111357.01928731245
2026-04-16,112345.73501714712
2026-04-17,114814.53035607528
2026-04-20,115836.36767609687
2026-04-21,115654.39376023151
2026-04-22,118418.94410466756
2026-04-23,118881.93948311303
2026-04-24,121756.33665016
