date,total_value
2026-02-19,99672.30634241897
2026-02-20,101667.66262815059
2026-02-23,100000.98421813459
2026-02-24,101176.76941521488
2026-02-25,103725.5808767091
2026-02-26,100581.4574444336
2026-02-27,100574.99799517161
2026-03-02,100272.45138238234
2026-03-03,95900.25248788575
2026-03-04,98819.06943514301
2026-03-05,97077.73993915283
2026-03-06,92926.7090055034
2026-03-09,97644.5454965208
2026-03-10,97778.05247235636
2026-03-11,99278.57452898074
2026-03-12,97060.00039426795
2026-03-13,98436.41681320725
2026-03-16,102124.4193777438
2026-03-17,103617.05597398497
2026-03-18,101622.04347968922
2026-03-19,103539.24960473349
2026-03-20,98726.96482293202
2026-03-23,99679.90479634031
2026-03-24,100757.61643296329
2026-03-25,100886.96126714931
2026-03-26,95543.6991320218
2026-03-27,94687.05836411344
2026-03-30,91082.34569448598
2026-03-31,96040.26362684267
2026-04-01,98897.80093631962
2026-04-02,99121.71074813584
2026-04-06,101456.55189639186
2026-04-07,102861.5654374103
2026-04-08,107915.77644732544
2026-04-09,109233.76192661728
2026-04-10,108977.49348791534
2026-04-13,111178.9182686115
2026-04-14,112371.61975005003
2026-04-15,111357.01971287049
2026-04-16,112345.73573056725
2026-04-17,114814.53097722921
2026-04-20,115836.36808407532
2026-04-21,115654.39416265227
2026-04-22,118418.94443276721
2026-04-23,118881.9399709336
2026-04-24,121756.33827575462
