date,total_value
2026-02-19,99672.30677413278
2026-02-20,101667.66257987685
2026-02-23,100000.9846157559
2026-02-24,101176.76827342415
2026-02-25,103725.58156477631
2026-02-26,100581.45689511586
2026-02-27,100574.99779731386
2026-03-02,100272.4507948484
2026-03-03,95900.25153784879
2026-03-04,98819.06835627368
2026-03-05,97077.73869741028
2026-03-06,92926.7076276669
2026-03-09,97644.54465706028
2026-03-10,97778.0513163986
2026-03-11,99278.5731075825
2026-03-12,97059.99896057171
2026-03-13,98436.41590491471
2026-03-16,102124.41805173803
2026-03-17,103617.0551850936
2026-03-18,101622.04295276865
2026-03-19,103539.2483763615
2026-03-20,98726.96432341196
2026-03-23,99679.9040667381
2026-03-24,100757.61665938134
2026-03-25,100886.96012731188
2026-03-26,95543.69838967873
2026-03-27,94687.05766979587
2026-03-30,91082.34496984349
2026-03-31,96040.2622871166
2026-04-01,98897.80001076435
2026-04-02,99121.7099373019
2026-04-06,101456.55074199139
2026-04-07,102861.56452808523
2026-04-08,107915.77592924837
2026-04-09,109233.760405383
2026-04-10,108977.49260602177
2026-04-13,111178.91753960834
2026-04-14,112371.61817370787
2026-04-15,111357.01786902263
2026-04-16,112345.73468732051
2026-04-17,114814.52945726659
2026-04-20,115836.3673060859
2026-04-21,115654.39343059935
2026-04-22,118418.94395894083
2026-04-23,118881.9394494768
2026-04-24,121756.3371797148
2026-04-27,121219.12494796231
2026-04-28,118684.89432847602
2026-04-29,121520.39867062774
2026-04-30,126000.64379961815
2026-05-01,127928.9040603198
2026-05-04,127886.26484210692
2026-05-05,134369.5717362579
2026-05-06,138845.4940050944
2026-05-07,135251.73353801316
2026-05-08,141967.90052962213
2026-05-11,145962.56628988136
2026-05-12,142610.56152926528
2026-05-13,146629.91757155623
2026-05-14,147912.1544431746
2026-05-15,145310.9498019899
2026-05-18,143405.5384785885
2026-05-19,142662.90651438915
2026-05-20,145839.79851255377
2026-05-21,149434.42656192154
2026-05-22,152084.93263054354
2026-05-26,161262.1573523741
