date,total_value
2026-02-19,99672.30665319819
2026-02-20,101667.66233604589
2026-02-23,100000.9843483212
2026-02-24,101176.76826903527
2026-02-25,103725.58135575667
2026-02-26,100581.45682326537
2026-02-27,100574.99777748062
2026-03-02,100272.45076747134
2026-03-03,95900.25152387928
2026-03-04,98819.06848337725
2026-03-05,97077.73896995862
2026-03-06,92926.70791270843
2026-03-09,97644.5449788646
2026-03-10,97778.05166522076
2026-03-11,99278.57350363549
2026-03-12,97059.9992713541
2026-03-13,98436.4162158869
2026-03-16,102124.41831430094
2026-03-17,103617.05523652634
2026-03-18,101622.04311749933
2026-03-19,103539.24855949031
2026-03-20,98726.96431444024
2026-03-23,99679.90402080075
2026-03-24,100757.61649298394
2026-03-25,100886.96026970164
2026-03-26,95543.69859093084
2026-03-27,94687.05780440765
2026-03-30,91082.34508723626
2026-03-31,96040.26267046375
2026-04-01,98897.80075640345
2026-04-02,99121.71088466926
2026-04-06,101456.55142887439
2026-04-07,102861.56556790297
2026-04-08,107915.77701987409
2026-04-09,109233.76122882255
2026-04-10,108977.49298595531
2026-04-13,111178.91887539554
2026-04-14,112371.61906444751
2026-04-15,111357.01876002879
2026-04-16,112345.73621255253
2026-04-17,114814.53091137281
2026-04-20,115836.36877265305
2026-04-21,115654.39501569448
2026-04-22,118418.94557931446
2026-04-23,118881.94120238107
2026-04-24,121756.33991186223
2026-04-27,121219.12802134918
2026-04-28,118684.89710254065
2026-04-29,121520.40159168547
2026-04-30,126000.64781625706
2026-05-01,127928.90723237039
2026-05-04,127886.26841838965
2026-05-05,134369.57372469758
2026-05-06,138845.49599581512
2026-05-07,135251.73468291783
2026-05-08,141967.9008374111
2026-05-11,145962.56638287613
2026-05-12,142610.56213954024
2026-05-13,146629.91840937082
2026-05-14,147912.15600857546
2026-05-15,145310.9513583748
2026-05-18,143405.5390967266
2026-05-19,142662.90671967136
2026-05-20,145839.79834124068
2026-05-21,149434.42687505297
2026-05-22,152084.93192014948
2026-05-26,161262.1570945449
2026-05-27,160686.81023557243
