date,total_value
2026-02-19,99672.30638254323
2026-02-20,101667.66308161215
2026-02-23,100000.98459592262
2026-02-24,101176.77011916746
2026-02-25,103725.5814275765
2026-02-26,100581.45785951815
2026-02-27,100574.99888130222
2026-03-02,100272.45197747713
2026-03-03,95900.25329398456
2026-03-04,98819.07047260222
2026-03-05,97077.74064048482
2026-03-06,92926.70965379007
2026-03-09,97644.54670843828
2026-03-10,97778.05360304938
2026-03-11,99278.57540783178
2026-03-12,97060.00140725628
2026-03-13,98436.4177221729
2026-03-16,102124.42047849472
2026-03-17,103617.0567741547
2026-03-18,101622.04445867766
2026-03-19,103539.25014226053
2026-03-20,98726.96561671441
2026-03-23,99679.90558109722
2026-03-24,100757.61715807515
2026-03-25,100886.96175248982
2026-03-26,95543.69989274778
2026-03-27,94687.05933989701
2026-03-30,91082.34656476203
2026-03-31,96040.26397830926
2026-04-01,98897.80116814384
2026-04-02,99121.71087268893
2026-04-06,101456.55187555452
2026-04-07,102861.56538014395
2026-04-08,107915.77616838724
2026-04-09,109233.76134488502
2026-04-10,108977.49297570878
2026-04-13,111178.91792418956
2026-04-14,112371.61934220466
2026-04-15,111357.01861660864
2026-04-16,112345.73498724315
2026-04-17,114814.53035536436
2026-04-20,115836.36814533496
2026-04-21,115654.39457194378
2026-04-22,118418.94511211559
2026-04-23,118881.94039903567
2026-04-24,121756.33707539519
2026-04-27,121219.12413373352
2026-04-28,118684.89403364518
2026-04-29,121520.39759328423
2026-04-30,126000.64271956717
2026-05-01,127984.25521407921
