date,total_value
2026-02-19,99672.30628051756
2026-02-20,101667.66230317866
2026-02-23,100000.98441652328
2026-02-24,101176.76964311561
2026-02-25,103725.58116009741
2026-02-26,100581.45749771902
2026-02-27,100574.99856960724
2026-03-02,100272.45154982839
2026-03-03,95900.25228398155
2026-03-04,98819.06940405349
2026-03-05,97077.74001785478
2026-03-06,92926.70893924615
2026-03-09,97644.54607917593
2026-03-10,97778.05279285432
2026-03-11,99278.57468925044
2026-03-12,97060.00035624283
2026-03-13,98436.41731206526
2026-03-16,102124.41939321067
2026-03-17,103617.05612240684
2026-03-18,101622.0440973343
2026-03-19,103539.24957266475
2026-03-20,98726.9651022056
2026-03-23,99679.90478034923
2026-03-24,100757.61714422838
2026-03-25,100886.96122191657
2026-03-26,95543.6995572048
2026-03-27,94687.05869904524
2026-03-30,91082.3459360629
2026-03-31,96040.26323940796
2026-04-01,98897.8004957237
2026-04-02,99121.71023296134
2026-04-06,101456.5513207389
2026-04-07,102861.56477246342
2026-04-08,107915.77586644462
2026-04-09,109233.76029925152
2026-04-10,108977.49247806166
2026-04-13,111178.91662062243
2026-04-14,112371.6176983206
2026-04-15,111357.017713749
2026-04-16,112345.73376112159
2026-04-17,114814.52862512764
2026-04-20,115836.36643698638
2026-04-21,115654.39233813515
2026-04-22,118418.94283152033
2026-04-23,118881.93818251838
2026-04-24,121756.33480560049
2026-04-27,121219.12232669897
2026-04-28,118684.89207414126
2026-04-29,121520.39624701826
2026-04-30,126000.64152790446
2026-05-01,127928.90145558081
2026-05-04,127886.26259417667
2026-05-05,134369.56815317794
2026-05-06,138845.490119298
2026-05-07,135251.72976362114
2026-05-08,141967.89429160158
2026-05-11,145962.5605371837
2026-05-12,142610.55598105057
2026-05-13,146629.9121880428
2026-05-14,147912.1494682984
2026-05-15,145310.94559319704
2026-05-18,143405.533915806
2026-05-19,142662.90167291448
2026-05-20,145839.79355147548
2026-05-21,149434.42081127653
2026-05-22,152084.92555231045
2026-05-26,161262.1499005601
2026-05-27,161720.78701178456
2026-05-28,162585.616959464
2026-05-29,163995.91549963132
2026-06-01,169410.26448005656
2026-06-02,171588.6634936859
2026-06-03,171135.00707932888
2026-06-04,169252.45705530062
2026-06-05,164303.66284145557
