date,total_value
2026-02-19,99672.30656719442
2026-02-20,101667.66252163867
2026-02-23,100000.98460396963
2026-02-24,101176.76895920247
2026-02-25,103725.5814311906
2026-02-26,100581.45721977158
2026-02-27,100574.99819722258
2026-03-02,100272.45118709143
2026-03-03,95900.25192336863
2026-03-04,98819.06887379395
2026-03-05,97077.73933133448
2026-03-06,92926.70825500712
2026-03-09,97644.5453351981
2026-03-10,97778.05201805415
2026-03-11,99278.5738556003
2026-03-12,97059.9996269198
2026-03-13,98436.41657712834
2026-03-16,102124.41869808892
2026-03-17,103617.05565817954
2026-03-18,101622.04351388529
2026-03-19,103539.24896106053
2026-03-20,98726.96472489352
2026-03-23,99679.90444074938
2026-03-24,100757.61693547457
2026-03-25,100886.9606663949
2026-03-26,95543.69895664854
2026-03-27,94687.05817657552
2026-03-30,91082.34544704953
2026-03-31,96040.26244071872
2026-04-01,98897.80000872005
2026-04-02,99121.70979276799
2026-04-06,101456.55075532783
2026-04-07,102861.56432304086
2026-04-08,107915.77585073141
2026-04-09,109233.76062885937
2026-04-10,108977.49334862521
2026-04-13,111178.91764752267
2026-04-14,112371.61856429934
2026-04-15,111357.01800122077
2026-04-16,112345.73454833521
2026-04-17,114814.52939211047
2026-04-20,115836.36733981385
2026-04-21,115654.39348451975
2026-04-22,118418.94405330543
2026-04-23,118881.93943935921
2026-04-24,121756.33645833793
2026-04-27,121219.12391929266
2026-04-28,118684.89336862916
2026-04-29,121520.39750165831
2026-04-30,126000.64198864673
2026-05-01,127928.90214867987
2026-05-04,127886.26315131549
2026-05-05,134369.56950325597
2026-05-06,138845.49191951225
2026-05-07,135251.73169341232
2026-05-08,141967.89791505205
2026-05-11,145962.56342361166
2026-05-12,142610.55856002474
2026-05-13,146629.91459024308
2026-05-14,147912.15203251375
2026-05-15,145310.94737407187
2026-05-18,143405.53606827
2026-05-19,142662.9039788977
2026-05-20,145839.79579232752
2026-05-21,149434.42386357466
2026-05-22,152261.57683027675
