date,total_value
2026-02-19,99672.30658374685
2026-02-20,101667.66266083499
2026-02-23,100000.98401449404
2026-02-24,101176.76853043881
2026-02-25,103725.58125946719
2026-02-26,100581.45694862281
2026-02-27,100574.99789211304
2026-03-02,100272.45099340161
2026-03-03,95900.25234938467
2026-03-04,98819.06945946829
2026-03-05,97077.73960368094
2026-03-06,92926.70865453128
2026-03-09,97644.54565217934
2026-03-10,97778.05253787308
2026-03-11,99278.57431453449
2026-03-12,97060.00035987796
2026-03-13,98436.41666112715
2026-03-16,102124.41939458284
2026-03-17,103617.0557348412
2026-03-18,101622.0434072409
2026-03-19,103539.2490666879
2026-03-20,98726.9646427502
2026-03-23,99679.90460810109
2026-03-24,100757.61620828758
2026-03-25,100886.96071460354
2026-03-26,95543.69889116188
2026-03-27,94687.0583655203
2026-03-30,91082.34563088087
2026-03-31,96040.2645737713
2026-04-01,98897.80237116039
2026-04-02,99121.71257376841
2026-04-06,101456.55342417778
2026-04-07,102861.56753564376
2026-04-08,107915.77843567953
2026-04-09,109233.76334789617
2026-04-10,108977.49366779362
2026-04-13,111178.91996012765
2026-04-14,112371.6207914897
2026-04-15,111357.0215789029
2026-04-16,112345.7381685505
2026-04-17,114814.53322870462
2026-04-20,115836.36986496634
2026-04-21,115654.39577824206
2026-04-22,118418.94589772577
2026-04-23,118881.9417924618
2026-04-24,121756.34250079564
2026-04-27,121219.13075328899
2026-04-28,118684.90105595483
2026-04-29,122391.62737335355
