date,total_value
2026-02-19,99672.30643537172
2026-02-20,101667.66229712621
2026-02-23,100000.98436370958
2026-02-24,101176.76903410959
2026-02-25,103725.58122910133
2026-02-26,100581.45719290328
2026-02-27,100574.99827609646
2026-03-02,100272.45124833049
2026-03-03,95900.25200987695
2026-03-04,98819.06928667246
2026-03-05,97077.74007482384
2026-03-06,92926.70902194729
2026-03-09,97644.54619208114
2026-03-10,97778.05293691912
2026-03-11,99278.57488437922
2026-03-12,97060.00045786204
2026-03-13,98436.41741020612
2026-03-16,102124.41942496493
2026-03-17,103617.05590385282
2026-03-18,101622.04401631233
2026-03-19,103539.24950795165
2026-03-20,98726.96482633283
2026-03-23,99679.90445879202
2026-03-24,100757.61667925138
2026-03-25,100886.9611168102
2026-03-26,95543.69953512745
2026-03-27,94687.05860153146
2026-03-30,91082.34582815167
2026-03-31,96040.26301022235
2026-04-01,98897.80063125044
2026-04-02,99121.71047233358
2026-04-06,101456.55140382698
2026-04-07,102861.5650562224
2026-04-08,107915.7765309171
2026-04-09,109233.76117628471
2026-04-10,108977.49363586947
2026-04-13,111178.91817672984
2026-04-14,112371.61900684076
2026-04-15,111357.01862042469
2026-04-16,112345.73521947482
2026-04-17,114814.53004611428
2026-04-20,115836.36792238649
2026-04-21,115654.39402185343
2026-04-22,118418.94457374293
2026-04-23,118881.94000977288
2026-04-24,121756.33734929407
2026-04-27,121219.12494657363
2026-04-28,118684.89439930844
2026-04-29,121520.39868432483
2026-04-30,126000.64280299906
2026-05-01,127928.90278901975
2026-05-04,127886.26430096745
2026-05-05,134369.56949477328
2026-05-06,138845.49087924065
2026-05-07,135251.73091720155
2026-05-08,141967.89607554625
2026-05-11,145962.5621705066
2026-05-12,142610.55718687578
2026-05-13,146629.91342008265
2026-05-14,147912.15112223304
2026-05-15,145310.94729216394
2026-05-18,143405.53570805318
2026-05-19,142662.9035088268
2026-05-20,145839.7949988191
2026-05-21,149434.422243239
2026-05-22,152084.92671802998
2026-05-26,161262.1503347917
2026-05-27,161720.78835576755
2026-05-28,162585.61749470752
2026-05-29,163995.91814304385
2026-06-01,169410.26842354107
2026-06-02,171588.66567254474
2026-06-03,171135.00827970039
