date,total_value
2026-02-19,99672.30649942506
2026-02-20,101667.6628192902
2026-02-23,100000.98440957487
2026-02-24,101176.76917868717
2026-02-25,103725.58106977002
2026-02-26,100581.45738132902
2026-02-27,100574.99791716976
2026-03-02,100272.45130288591
2026-03-03,95900.25241463854
2026-03-04,98819.06939188935
2026-03-05,97077.73993029335
2026-03-06,92926.70900252232
2026-03-09,97644.54549846312
2026-03-10,97778.05248035335
2026-03-11,99278.5745466401
2026-03-12,97060.00039413394
2026-03-13,98436.41681211274
2026-03-16,102124.41936293499
2026-03-17,103617.05591000181
2026-03-18,101622.04344296137
2026-03-19,103539.2495707922
2026-03-20,98726.96474875206
2026-03-23,99679.90471304418
2026-03-24,100757.6163214442
2026-03-25,100886.96122585733
2026-03-26,95543.69910804284
2026-03-27,94687.05832558233
2026-03-30,91082.345654671
2026-03-31,96040.26358767798
2026-04-01,98897.8008160925
2026-04-02,99121.71060166761
2026-04-06,101456.55178143042
2026-04-07,102861.56527453216
2026-04-08,107915.77620498538
2026-04-09,109233.76164587152
2026-04-10,108977.49316759792
2026-04-13,111178.91785087697
2026-04-14,112371.61938764814
2026-04-15,111357.01941525048
2026-04-16,112345.73531906672
2026-04-17,114814.53057435855
2026-04-20,115836.36767865252
2026-04-21,115654.39372292043
2026-04-22,118796.21719994707
