date,total_value
2026-02-19,99672.30663618578
2026-02-20,101667.66244083837
2026-02-23,100000.98379282083
2026-02-24,101176.76820586575
2026-02-25,103725.58126281401
2026-02-26,100581.45667003165
2026-02-27,100574.9975994363
2026-03-02,100272.45091554648
2026-03-03,95900.2515507783
2026-03-04,98819.06877185094
2026-03-05,97077.74017532975
2026-03-06,92926.70884970586
2026-03-09,97644.5456368123
2026-03-10,97778.05221421049
2026-03-11,99278.57464293687
2026-03-12,97059.99947609127
2026-03-13,98436.4164691701
2026-03-16,102124.41851392783
2026-03-17,103617.05556262269
2026-03-18,101622.04343022117
2026-03-19,103539.24873986957
2026-03-20,98726.96456235865
2026-03-23,99679.90429067682
2026-03-24,100757.6167038579
2026-03-25,100886.96083136529
2026-03-26,95543.69883723633
2026-03-27,94687.05815593788
2026-03-30,91082.34531582975
2026-03-31,96040.26271673472
2026-04-01,98897.80043960303
2026-04-02,99121.7109593457
2026-04-06,101456.55095928369
2026-04-07,102861.56531039964
2026-04-08,107915.77618542819
2026-04-09,109233.76119345246
2026-04-10,108977.49462112604
2026-04-13,111178.91849953537
2026-04-14,112371.61931551326
2026-04-15,111357.01960368725
2026-04-16,112345.73574236647
2026-04-17,114814.53066417138
2026-04-20,115836.36870186498
2026-04-21,115654.39443262671
2026-04-22,118418.94552866239
2026-04-23,118881.94048892465
2026-04-24,121756.33778289374
2026-04-27,121219.12566426213
2026-04-28,118684.89580471099
2026-04-29,121520.40038474125
2026-04-30,126000.64507481288
2026-05-01,127928.90483195957
2026-05-04,127886.26594387024
2026-05-05,134369.57121803786
2026-05-06,138845.4928489914
2026-05-07,135251.7328898761
2026-05-08,141967.89824488905
2026-05-11,145962.5645674543
2026-05-12,142610.55993213266
2026-05-13,146629.9166063691
2026-05-14,147912.15371104417
2026-05-15,145310.94988583488
2026-05-18,143405.53792075824
2026-05-19,142662.90547066412
2026-05-20,145839.79734737775
2026-05-21,149434.42453781873
2026-05-22,152084.9298377214
2026-05-26,161262.15283774427
2026-05-27,161720.7912135421
2026-05-28,162585.62154514136
2026-05-29,163995.91954644368
2026-06-01,169410.26927889683
2026-06-02,171588.66782213637
2026-06-03,171135.01176371134
2026-06-04,169252.46144734073
2026-06-05,156322.92460603785
2026-06-08,161168.72776368124
2026-06-09,157192.37262063354
2026-06-10,152887.92018917194
