date,total_value
2026-02-19,99672.30626033212
2026-02-20,101667.66246935602
2026-02-23,100000.98371111556
2026-02-24,101176.76980408974
2026-02-25,103725.58075357375
2026-02-26,100581.45725946136
2026-02-27,100574.99829185074
2026-03-02,100272.4517505162
2026-03-03,95900.25219364448
2026-03-04,98819.07006942066
2026-03-05,97077.74010526923
2026-03-06,92926.70921062324
2026-03-09,97644.54528041922
2026-03-10,97778.0529009119
2026-03-11,99278.57532416821
2026-03-12,97060.00161989502
2026-03-13,98436.41733151888
2026-03-16,102124.42008872256
2026-03-17,103617.05679123144
