date,total_value
2026-02-19,99672.3061120106
2026-02-20,101667.66224307333
2026-02-23,100000.983807299
2026-02-24,101176.76956028405
2026-02-25,103725.58052803193
2026-02-26,100581.45740660572
2026-02-27,100574.99812762534
2026-03-02,100272.45148694453
2026-03-03,95900.25263204433
2026-03-04,98819.07009532925
2026-03-05,97077.74112170636
2026-03-06,92926.71022479673
2026-03-09,97644.5468583266
2026-03-10,97778.05393213028
2026-03-11,99278.57616258456
2026-03-12,97060.00171503842
2026-03-13,98436.41813746234
2026-03-16,102124.42053444579
2026-03-17,103617.05637029845
2026-03-18,101622.04428162302
2026-03-19,103539.25047708552
2026-03-20,98726.96499090233
2026-03-23,99679.90483258042
2026-03-24,100757.61603583039
2026-03-25,100886.96198681231
2026-03-26,95543.70005366766
2026-03-27,94687.05904306061
2026-03-30,91082.34630384944
2026-03-31,96040.2642435907
2026-04-01,98897.80185400134
2026-04-02,99121.71177744561
2026-04-06,101456.55263555766
2026-04-07,102861.56646425252
2026-04-08,107915.77741157182
2026-04-09,109233.76250206878
2026-04-10,108647.50341764503
