date,total_value
2026-02-19,99672.30622110688
2026-02-20,101667.66279732615
2026-02-23,100000.98429009099
2026-02-24,101176.77019285804
2026-02-25,103725.58117424918
2026-02-26,100581.45781496509
2026-02-27,100574.99889947475
2026-03-02,100272.45198719477
2026-03-03,95900.25331676567
2026-03-04,98819.07065237346
2026-03-05,97077.74098021502
2026-03-06,92926.71000566275
2026-03-09,97644.54710280168
2026-03-10,97778.05402731124
2026-03-11,99278.57588486107
2026-03-12,97060.00178920943
2026-03-13,98436.4181048844
2026-03-16,102124.42080920153
2026-03-17,103617.05687224853
2026-03-18,101622.04468112548
2026-03-19,103539.25038579661
2026-03-20,98726.96564614691
2026-03-23,99679.90557007852
2026-03-24,100757.61701443295
2026-03-25,100886.96194997788
2026-03-26,95543.70015311845
2026-03-27,94687.0595263193
2026-03-30,91082.34673072392
2026-03-31,96040.26445739664
2026-04-01,98897.80185583486
2026-04-02,99121.71164462501
2026-04-06,101456.55277552013
2026-04-07,102861.56632930206
2026-04-08,107915.77751902762
2026-04-09,109233.76312294467
2026-04-10,108977.49495614436
2026-04-13,111178.9197409717
2026-04-14,112371.62121494551
2026-04-15,111357.02081429174
2026-04-16,112345.73702735915
2026-04-17,114814.53232591032
2026-04-20,115836.3696224011
2026-04-21,115654.3958436378
2026-04-22,118418.94622106425
2026-04-23,118881.94171595304
2026-04-24,121756.33978988107
2026-04-27,121219.1270541204
2026-04-28,118684.89721698816
2026-04-29,121520.40184423309
2026-04-30,126000.64622220976
2026-05-01,127895.31566510633
