date,total_value
2026-02-19,99672.30666140372
2026-02-20,101667.66272570139
2026-02-23,100000.98407232408
2026-02-24,101176.76835611503
2026-02-25,103725.58133640478
2026-02-26,100581.45688039612
2026-02-27,100574.99783596527
2026-03-02,100272.4509324578
2026-03-03,95900.25229907081
2026-03-04,98819.06950001113
2026-03-05,97077.73973993464
2026-03-06,92926.7088007232
2026-03-09,97644.54582034991
2026-03-10,97778.052723628
2026-03-11,99278.57453048328
2026-03-12,97060.00052110295
2026-03-13,98436.41682188543
2026-03-16,102124.41952214895
2026-03-17,103617.05572391476
2026-03-18,101622.04347114707
2026-03-19,103539.24914178398
2026-03-20,98726.96459448706
2026-03-23,99679.90453529282
2026-03-24,100757.6160563673
2026-03-25,100886.96076424209
2026-03-26,95543.69898152514
2026-03-27,94687.05841274149
2026-03-30,91082.34566840582
2026-03-31,96040.26391493803
2026-04-01,98897.80119090909
2026-04-02,99121.71106555802
2026-04-06,101456.55218574118
2026-04-07,102861.5658010513
2026-04-08,107915.77658157276
2026-04-09,109233.76177243509
2026-04-10,108977.4928338284
2026-04-13,111178.91789048088
2026-04-14,112371.61928651876
2026-04-15,111357.01964676735
2026-04-16,112345.73559838432
2026-04-17,114814.5308100561
2026-04-20,115836.36778277712
2026-04-21,115654.39373925609
2026-04-22,118418.94394857984
2026-04-23,118881.93953957173
2026-04-24,121756.33813777012
2026-04-27,121219.12573810083
2026-04-28,118684.8961934209
2026-04-29,121520.40124619228
2026-04-30,126000.64612782226
2026-05-01,127928.90704226427
2026-05-04,127886.26790596226
2026-05-05,134369.5734012837
2026-05-06,138845.4965962533
2026-05-07,135251.73597635308
2026-05-08,140309.87677471797
