date,total_value
2026-02-19,99672.3071005517
2026-02-20,101667.6631655318
2026-02-23,100000.98457958167
2026-02-24,101176.76965334696
2026-02-25,103725.58191108829
2026-02-26,100581.45773299097
2026-02-27,100574.99870296523
2026-03-02,100272.45201584155
2026-03-03,95900.25260295878
2026-03-04,98819.06985445865
2026-03-05,97077.74123719326
2026-03-06,92926.70986589126
2026-03-09,97644.54670433766
2026-03-10,97778.05328289568
2026-03-11,99278.57572754982
2026-03-12,97060.0005373287
2026-03-13,98436.4175455048
2026-03-16,102124.41963126621
2026-03-17,103617.05669871812
2026-03-18,101622.04454315272
2026-03-19,103539.24987362526
2026-03-20,98726.96564549181
2026-03-23,99679.90538468087
2026-03-24,100757.61781104434
2026-03-25,100886.9619364856
2026-03-26,95543.69988307636
2026-03-27,94687.05919313288
2026-03-30,91082.34631367518
2026-03-31,96040.2635912715
2026-04-01,98897.80068200304
2026-04-02,99121.71092474773
2026-04-06,101456.55130527455
2026-04-07,102861.56517707033
2026-04-08,107915.7756868289
2026-04-09,109233.76071532798
2026-04-10,108977.49426772034
2026-04-13,111178.91698919352
2026-04-14,112371.61842498985
2026-04-15,111357.01901765206
2026-04-16,112345.73413756867
2026-04-17,114814.52919033026
2026-04-20,115836.36722543732
2026-04-21,115654.3926975678
2026-04-22,118418.94375941604
2026-04-23,118881.93850999001
2026-04-24,121756.33418655311
2026-04-27,121219.12166925395
2026-04-28,118684.89227711584
2026-04-29,121520.39654415782
2026-04-30,126000.64274019624
2026-05-01,127928.90314992054
2026-05-04,127886.26332468515
2026-05-05,134369.57157755166
2026-05-06,138845.49371523934
2026-05-07,135251.7326572983
2026-05-08,141967.89800938094
2026-05-11,145962.56518559073
2026-05-12,142610.55987685875
2026-05-13,146629.91669231403
2026-05-14,147912.1520181612
2026-05-15,145310.94760719765
2026-05-18,143405.53556657507
2026-05-19,142662.9036160398
2026-05-20,145839.7968771746
2026-05-21,149434.4241776273
2026-05-22,152084.9307982956
2026-05-26,161262.15525141254
2026-05-27,161720.79161747024
2026-05-28,162585.62302974518
2026-05-29,163995.92166415005
2026-06-01,169410.27225345987
2026-06-02,171588.67021826628
2026-06-03,171135.01263538442
2026-06-04,169252.46321142098
2026-06-05,156322.92533298986
2026-06-08,161168.72931907227
2026-06-09,156954.9055460474
