date,total_value
2026-02-19,99672.3064532322
2026-02-20,101667.6625757036
2026-02-23,100000.98394693773
2026-02-24,101176.76886943207
2026-02-25,103725.58114495226
2026-02-26,100581.4570930059
2026-02-27,100574.99813474467
2026-03-02,100272.45122081086
2026-03-03,95900.25259014846
2026-03-04,98819.06997722184
2026-03-05,97077.74039375709
2026-03-06,92926.70945683736
2026-03-09,97644.5465377058
2026-03-10,97778.05347526418
2026-03-11,99278.57534611908
2026-03-12,97060.0012227663
2026-03-13,98436.4175282157
2026-03-16,102124.42017969507
2026-03-17,103617.05612175632
2026-03-18,101622.04400451477
2026-03-19,103539.24970437275
2026-03-20,98726.96490092677
2026-03-23,99679.90479848784
2026-03-24,100757.61617211938
2026-03-25,100886.96126726655
2026-03-26,95543.69954109416
2026-03-27,94687.05888606778
2026-03-30,91082.34610855608
2026-03-31,96040.26420562045
2026-04-01,98897.80216541022
2026-04-02,99121.71225406625
2026-04-06,101456.55303015647
2026-04-07,102861.56707854486
2026-04-08,107915.77845440399
2026-04-09,109233.76383983453
2026-04-10,108977.49519340308
2026-04-13,111178.92123353983
2026-04-14,112371.6220883552
2026-04-15,111357.02171030983
2026-04-16,112345.73879637255
2026-04-17,114814.53395705577
2026-04-20,115836.37114904802
2026-04-21,115654.39750882916
2026-04-22,118418.94787768419
2026-04-23,118881.94360760174
2026-04-24,121756.34340305133
2026-04-27,121219.13118157609
2026-04-28,118684.90099150999
2026-04-29,121520.4060703796
2026-04-30,126000.65093654326
2026-05-01,127928.91244109074
2026-05-04,127886.27312893342
2026-05-05,134369.5804765793
2026-05-06,138845.50365819279
2026-05-07,134166.90398609964
