date,total_value
2026-02-19,99672.30684012358
2026-02-20,101667.66261941798
2026-02-23,100000.98388804866
2026-02-24,101176.76746147891
2026-02-25,103725.5813540516
2026-02-26,100581.4564047905
2026-02-27,100574.99726577771
2026-03-02,100272.45037364436
2026-03-03,95900.25174911297
2026-03-04,98819.06875358088
2026-03-05,97077.73881906913
2026-03-06,92926.70788856488
2026-03-09,97644.5448335635
2026-03-10,97778.05170173087
2026-03-11,99278.57343970983
2026-03-12,97059.9995517776
2026-03-13,98436.41584417
2026-03-16,102124.4185840927
2026-03-17,103617.05504520203
2026-03-18,101622.04266033017
2026-03-19,103539.2482962467
2026-03-20,98726.9640214445
2026-03-23,99679.90400356345
2026-03-24,100757.61567126439
2026-03-25,100886.95998614791
2026-03-26,95543.69816029916
2026-03-27,94687.05768123221
2026-03-30,91082.34498011063
2026-03-31,96040.26277285499
2026-04-01,98897.79908074724
2026-04-02,99121.70850186066
2026-04-06,101456.5501935739
2026-04-07,102861.56300101943
2026-04-08,107915.77334435857
2026-04-09,109233.75882698642
2026-04-10,108977.4904740885
2026-04-13,111178.91348122476
2026-04-14,112371.61586633147
2026-04-15,111357.01651617319
2026-04-16,112345.73089619362
2026-04-17,114814.52625531411
2026-04-20,115836.36318133675
2026-04-21,115654.38878530261
2026-04-22,118418.93887930586
2026-04-23,118881.93414807234
2026-04-24,121756.3303107288
2026-04-27,121219.11722080914
2026-04-28,118684.88844459216
2026-04-29,121520.39305962439
2026-04-30,126000.63726374645
2026-05-01,127895.30660092835
