date,total_value
2026-02-19,99672.30646761486
2026-02-20,101667.66226926327
2026-02-23,100000.98340196493
2026-02-24,101176.76861803324
2026-02-25,103725.58072600722
2026-02-26,100581.45661201318
2026-02-27,100574.99760396252
2026-03-02,100272.45106158272
2026-03-03,95900.25153975513
2026-03-04,98819.06945360845
2026-03-05,97077.73956082147
2026-03-06,92926.70869934963
2026-03-09,97644.54475232247
2026-03-10,97778.0523829836
2026-03-11,99278.57481545271
2026-03-12,97060.0010912362
2026-03-13,98436.41679363631
2026-03-16,102124.41950608013
2026-03-17,103617.0561119886
2026-03-18,101622.04341806954
2026-03-19,103539.24954912526
2026-03-20,98726.56919414045
