date,total_value
2026-02-19,99672.30592688151
2026-02-20,101667.66244805497
2026-02-23,100000.98411603528
2026-02-24,101176.77067028567
2026-02-25,103725.58056901953
2026-02-26,100581.45801759412
2026-02-27,100574.99881243976
2026-03-02,100272.45216541953
2026-03-03,95900.25328780673
2026-03-04,98819.07085067495
2026-03-05,97077.7419468459
2026-03-06,92926.71102823997
2026-03-09,97644.54771510589
2026-03-10,97778.0548050379
2026-03-11,99278.57707245325
2026-03-12,97060.00256156917
2026-03-13,98436.41899362476
2026-03-16,102124.42138888688
2026-03-17,103617.057116262
2026-03-18,101622.04507753758
2026-03-19,103539.25129662108
2026-03-20,98726.96566903996
2026-03-23,99679.90549651122
2026-03-24,100757.61663943571
2026-03-25,100886.96276507348
2026-03-26,95543.70082807376
2026-03-27,94687.05977404004
2026-03-30,91082.34700019287
2026-03-31,96040.26528584615
2026-04-01,98897.80227534169
2026-04-02,99121.71197730982
2026-04-06,101456.55341149592
2026-04-07,100569.93186368153
