date,total_value
2026-02-19,99672.30706913018
2026-02-20,101667.6621465529
2026-02-23,100000.98453825321
2026-02-24,101176.76834223683
2026-02-25,103725.58146312837
2026-02-26,100581.45667926021
2026-02-27,100574.9987209515
2026-03-02,100272.45071323612
2026-03-03,95900.25170622635
2026-03-04,98819.0685397399
2026-03-05,97077.73970097727
2026-03-06,92926.70846414869
2026-03-09,97644.54563808949
2026-03-10,97778.05192370116
2026-03-11,99278.57389595281
2026-03-12,97059.99946335374
2026-03-13,98436.41632506344
2026-03-16,102124.41831649447
2026-03-17,103617.05582251304
2026-03-18,101622.04365961737
2026-03-19,103539.24890419212
2026-03-20,98726.96494345393
2026-03-23,99679.90412979158
2026-03-24,100757.61695999796
2026-03-25,100886.96094518258
2026-03-26,95543.69869561167
2026-03-27,94687.05787565194
2026-03-30,91082.34541936465
2026-03-31,96040.26264404914
2026-04-01,98897.80012448964
2026-04-02,99121.71039354274
2026-04-06,101456.55060276968
2026-04-07,102861.56502331365
2026-04-08,107915.77570679197
2026-04-09,109233.7604964076
2026-04-10,108977.49329592953
2026-04-13,111178.91784480796
2026-04-14,112371.61857502045
2026-04-15,111357.01831216789
2026-04-16,112345.73517056621
2026-04-17,114814.52955644464
2026-04-20,115836.3681982702
2026-04-21,115654.39439415865
2026-04-22,118418.94520986536
2026-04-23,118881.94039764932
2026-04-24,121756.33723389362
2026-04-27,121219.12490149416
2026-04-28,118684.89472413741
2026-04-29,121520.39853904663
2026-04-30,126000.64243344517
2026-05-01,127928.90185491825
2026-05-04,127886.2635667381
2026-05-05,134369.56817949493
2026-05-06,138845.49063704166
2026-05-07,135251.73109969165
2026-05-08,141967.8969615403
2026-05-11,145962.56273995843
2026-05-12,142610.55815731053
2026-05-13,146629.9141352147
2026-05-14,147912.15199787338
2026-05-15,145310.94805974772
2026-05-18,143405.53630303976
2026-05-19,142662.90408951134
2026-05-20,145839.7956116798
2026-05-21,149434.42313356302
2026-05-22,152084.92883708124
2026-05-26,161262.15203846578
2026-05-27,161720.7907758375
2026-05-28,162585.62098308327
2026-05-29,163995.91869778238
2026-06-01,169410.26778951974
2026-06-02,171588.6665188677
2026-06-03,171135.00902309493
2026-06-04,169252.4589934664
2026-06-05,156322.92324304048
