date,total_value
2026-02-19,99672.30619381665
2026-02-20,101667.66228230421
2026-02-23,100000.98421214739
2026-02-24,101176.76952603059
2026-02-25,103725.58076340225
2026-02-26,100581.45719390607
2026-02-27,100574.99804090659
2026-03-02,100272.45159905648
2026-03-03,95900.25231543196
2026-03-04,98819.06993533195
2026-03-05,97077.74011927268
2026-03-06,92926.7093947836
2026-03-09,97644.54561854871
2026-03-10,97778.05268273795
2026-03-11,99278.57526596585
2026-03-12,97060.00109646432
2026-03-13,98436.4174906406
2026-03-16,102124.41993195952
2026-03-17,103617.05637012838
2026-03-18,101622.04393093467
2026-03-19,103539.24992112954
2026-03-20,98726.96478859601
2026-03-23,99679.9045232711
2026-03-24,100757.61651698397
2026-03-25,100886.96148065425
2026-03-26,95543.69968603653
2026-03-27,94687.05856084499
2026-03-30,91082.34604408548
2026-03-31,96040.2630390619
2026-04-01,98897.80085335272
2026-04-02,99472.57641201554
