date,total_value
2026-02-19,99672.3072849239
2026-02-20,101667.66275558557
2026-02-23,100000.98340003463
2026-02-24,101176.7687421355
2026-02-25,103725.58214815368
2026-02-26,100581.45613873629
2026-02-27,100574.99860854709
2026-03-02,100272.45130321763
2026-03-03,95900.25198448864
2026-03-04,98819.06927378906
2026-03-05,97077.74133619608
2026-03-06,92926.70931197556
2026-03-09,97644.54606927771
2026-03-10,97778.05270776855
2026-03-11,99278.57467462996
2026-03-12,97059.9996572168
2026-03-13,98436.41674087461
2026-03-16,102124.41848078795
2026-03-17,103617.05572885327
2026-03-18,101622.0438098069
2026-03-19,103539.24931237646
2026-03-20,98726.96497249277
2026-03-23,99679.90475825407
2026-03-24,100757.61674182401
2026-03-25,100886.96132278928
2026-03-26,95543.6988656974
2026-03-27,94687.05830408723
2026-03-30,91082.34550299268
2026-03-31,96040.26332822187
2026-04-01,98897.80115556209
2026-04-02,99121.71210375015
2026-04-06,101456.55135832928
2026-04-07,102861.56633385233
2026-04-08,107915.77660739055
2026-04-09,109233.76148301047
2026-04-10,108977.49363569166
2026-04-13,111178.91843937393
2026-04-14,112371.6189826129
2026-04-15,111357.01964409863
2026-04-16,112345.73575804224
2026-04-17,114814.53092050199
2026-04-20,115836.36896840553
2026-04-21,115654.3946620632
2026-04-22,118418.94593304906
2026-04-23,118881.94095584487
2026-04-24,121756.33836104714
2026-04-27,121219.12645959972
2026-04-28,118684.89659701099
2026-04-29,121520.40101504522
2026-04-30,126000.64687306489
2026-05-01,127928.90710787497
2026-05-04,127886.26733775975
2026-05-05,134369.57465573112
2026-05-06,138845.49732937536
2026-05-07,135251.7366036995
2026-05-08,141967.90286403726
2026-05-11,145962.56986359542
2026-05-12,142610.56489918017
2026-05-13,146629.92163996142
2026-05-14,147912.15762732425
2026-05-15,145310.9533502388
2026-05-18,143405.54142506915
2026-05-19,142662.90907979305
2026-05-20,145839.80218964745
2026-05-21,149434.42938187413
2026-05-22,152084.93592285825
2026-05-26,161262.1602413552
2026-05-27,161720.79718280304
2026-05-28,162585.62861809554
2026-05-29,163995.9242736038
2026-06-01,169410.27299381976
2026-06-02,171588.67295448686
2026-06-03,171135.01722157394
2026-06-04,169252.4667889604
2026-06-05,156322.92924268814
2026-06-08,161168.7325120573
2026-06-09,157192.3772893524
2026-06-10,152887.92443317844
2026-06-11,161441.7101504395
2026-06-12,164600.51529872912
