date,total_value
2026-02-19,99672.3065020624
2026-02-20,101667.66284073517
2026-02-23,100000.98426180397
2026-02-24,101176.76919292338
2026-02-25,103725.58133335062
2026-02-26,100581.45732972362
2026-02-27,100574.99831625275
2026-03-02,100272.4514133034
2026-03-03,95900.2527557344
2026-03-04,98819.06993330449
2026-03-05,97077.74012669553
2026-03-06,92926.70916458755
2026-03-09,97644.5461968148
2026-03-10,97778.0530936066
2026-03-11,99278.57489510928
2026-03-12,97060.00089770969
2026-03-13,98436.41720494322
2026-03-16,102124.41993537753
2026-03-17,103617.0561998027
2026-03-18,101622.0439077699
2026-03-19,103539.24958261636
2026-03-20,98726.96506318533
2026-03-23,99679.90501822866
2026-03-24,100757.61657612004
2026-03-25,100886.96120327502
2026-03-26,95543.69937981761
2026-03-27,94687.0588245392
2026-03-30,91082.3460677132
2026-03-31,96040.26430616378
2026-04-01,98897.80160617198
2026-04-02,99121.71150210137
2026-04-06,101456.5525284358
2026-04-07,102861.56621787293
2026-04-08,107915.77688690003
2026-04-09,109233.76186407064
2026-04-10,108977.49273182987
2026-04-13,111178.91808641265
2026-04-14,112371.61936298692
2026-04-15,111357.0196241192
2026-04-16,112345.73577739228
2026-04-17,114814.53100672639
2026-04-20,115836.3681503546
2026-04-21,115654.39419834194
2026-04-22,118418.9444819921
2026-04-23,118881.94003671798
2026-04-24,121756.33840785571
2026-04-27,121219.1260222629
2026-04-28,118684.89631091464
2026-04-29,121520.40105330107
2026-04-30,126000.645048375
2026-05-01,127928.90602473669
2026-05-04,127886.26712299272
2026-05-05,134369.57225411152
2026-05-06,138845.49539563316
2026-05-07,135251.73538922478
2026-05-08,141967.90165421314
