date,total_value
2026-02-19,99672.30646477053
2026-02-20,101667.6631313619
2026-02-23,100000.98472314558
2026-02-24,101176.77203982702
2026-02-25,103725.58159103751
2026-02-26,100581.45891092168
2026-02-27,100575.00011812111
2026-03-02,100272.45340726916
2026-03-03,95900.2539649837
2026-03-04,98819.07162025948
2026-03-05,97077.74335003362
2026-03-06,92926.7119502116
2026-03-09,97644.54895156389
2026-03-10,97778.05560125301
2026-03-11,99278.57818871766
2026-03-12,97060.00274781098
2026-03-13,98436.41977653666
2026-03-16,102124.42179209476
2026-03-17,103617.05834068531
2026-03-18,101622.0464461543
2026-03-19,103539.25185168422
2026-03-20,98726.96706152053
2026-03-23,99679.90671994546
2026-03-24,100757.61885357482
2026-03-25,100886.96377158
2026-03-26,95543.70179100212
2026-03-27,94687.06091793742
2026-03-30,91082.3479418414
2026-03-31,96040.2649431984
2026-04-01,98897.80262620341
2026-04-02,99121.71304699038
2026-04-06,101456.55298681677
2026-04-07,102861.5673164429
2026-04-08,107915.77815604529
2026-04-09,109233.76300171688
2026-04-10,108977.4965819747
2026-04-13,111178.92057351132
2026-04-14,112371.62138711223
2026-04-15,111357.02101674868
2026-04-16,112345.73746452962
2026-04-17,114814.5325451842
2026-04-20,115836.3711885912
2026-04-21,115654.3972209058
2026-04-22,118418.94860633845
2026-04-23,118881.943357839
2026-04-24,121756.33930262047
2026-04-27,121219.1268508488
2026-04-28,118684.89655175943
2026-04-29,121520.40008005242
2026-04-30,126000.64423991088
2026-05-01,127928.90392296715
2026-05-04,127886.2654404224
2026-05-05,134369.57047740344
2026-05-06,138845.49216735509
2026-05-07,135251.73219012187
2026-05-08,141967.89529119566
2026-05-11,145962.56139330636
2026-05-12,142610.55643645365
2026-05-13,146629.91333027795
2026-05-14,147912.15113908358
2026-05-15,145310.9472047404
2026-05-18,143405.53503447882
2026-05-19,142662.90250305092
2026-05-20,145839.79423041712
2026-05-21,149434.421689538
2026-05-22,152084.9265046881
2026-05-26,161262.14954066914
2026-05-27,161720.7884623186
2026-05-28,162585.6184237282
2026-05-29,163995.91346215334
2026-06-01,169410.26059522099
2026-06-02,171588.6606531827
2026-06-03,171135.00564958443
2026-06-04,169252.45464061855
2026-06-05,156322.91866424767
2026-06-08,161168.72128131692
2026-06-09,157192.3668774376
2026-06-10,152791.82486798128
