date,total_value
2026-02-19,99672.30637506463
2026-02-20,101667.66247446378
2026-02-23,100000.98401770531
2026-02-24,101176.76899244126
2026-02-25,103725.58079606848
2026-02-26,100581.45719011668
2026-02-27,100574.99775460406
2026-03-02,100272.4511368156
2026-03-03,95900.25226222287
2026-03-04,98819.06930914934
2026-03-05,97077.7399265739
2026-03-06,92926.70901164298
2026-03-09,97644.54551975527
2026-03-10,97778.0525156338
2026-03-11,99278.57460445604
2026-03-12,97060.0004105214
2026-03-13,98436.41682651792
2026-03-16,102124.41934633614
2026-03-17,103617.0557802606
2026-03-18,101622.04337574239
2026-03-19,103539.249510336
2026-03-20,98726.9645946861
2026-03-23,99679.9045381224
2026-03-24,100757.61608162818
2026-03-25,100886.96114801927
2026-03-26,95543.69906920068
2026-03-27,94687.05825303747
2026-03-30,91082.3455785349
2026-03-31,96040.26336369336
2026-04-01,98897.80027105322
2026-04-02,99121.70989884547
2026-04-06,101456.55130178705
2026-04-07,102861.56450764324
2026-04-08,107915.77534082088
2026-04-09,109233.76094606663
2026-04-10,108977.49272469625
2026-04-13,111178.91664412
2026-04-14,112371.6185483253
2026-04-15,111357.01868858156
2026-04-16,112345.7340174366
2026-04-17,114814.52932479905
2026-04-20,115836.36637300492
2026-04-21,115654.39227684985
2026-04-22,118418.94248756554
2026-04-23,119050.93172868309
