date,total_value
2026-02-19,99672.30667471915
2026-02-20,101667.66250220552
2026-02-23,100000.98396450606
2026-02-24,101176.76789017042
2026-02-25,103725.58095422878
2026-02-26,100581.4566494702
2026-02-27,100574.99712932303
2026-03-02,100272.45051742252
2026-03-03,95900.2516633997
2026-03-04,98819.06861751895
2026-03-05,97077.73916928921
2026-03-06,92926.70827401227
2026-03-09,97644.54473292608
2026-03-10,97778.0517137199
2026-03-11,99278.57376816172
2026-03-12,97059.99963319447
2026-03-13,98436.41604038978
2026-03-16,102124.41856241059
2026-03-17,103617.05509818438
2026-03-18,101622.04264656006
2026-03-19,103539.24875933825
2026-03-20,98726.9639753624
2026-03-23,99679.90393225983
2026-03-24,100757.61553244646
2026-03-25,100886.96043526259
2026-03-26,95543.69835919263
2026-03-27,94687.05758356978
2026-03-30,91082.34494092774
2026-03-31,96040.26267636128
2026-04-01,98897.79990098996
2026-04-02,99121.70961322602
2026-04-06,101456.55084273475
2026-04-07,102861.5642308945
2026-04-08,107915.77526281204
2026-04-09,109233.76090980045
2026-04-10,108977.49272884407
2026-04-13,111178.9171262847
2026-04-14,112371.61875575827
2026-04-15,111357.01863907915
2026-04-16,112345.73449342806
2026-04-17,114814.52973298078
