date,total_value
2026-02-19,99672.30633055019
2026-02-20,101667.66285326485
2026-02-23,100000.98450117774
2026-02-24,101176.7698957395
2026-02-25,103725.58101164969
2026-02-26,100581.45774789815
2026-02-27,100574.99827058984
2026-03-02,100272.45166536928
2026-03-03,95900.25274505123
2026-03-04,98819.06954389838
2026-03-05,97077.73988292678
2026-03-06,92926.70892502197
2026-03-09,97644.54538733671
2026-03-10,97778.05233367506
2026-03-11,99278.57434193269
2026-03-12,97060.00029578393
2026-03-13,98436.41671798342
2026-03-16,102124.4193452709
2026-03-17,103617.05617839318
2026-03-18,101622.04355396688
2026-03-19,103539.24966352714
2026-03-20,98726.96508169944
2026-03-23,99679.90509832496
2026-03-24,100757.61687066681
2026-03-25,100886.96136423026
2026-03-26,95543.69915064675
2026-03-27,94687.058454158
2026-03-30,91082.34579446088
2026-03-31,96040.26460484405
2026-04-01,98897.8021538341
2026-04-02,99121.71231299348
2026-04-06,101456.5529534051
2026-04-07,102861.56709862637
2026-04-08,107915.77732736591
2026-04-09,109233.76143910979
2026-04-10,108977.49108018573
2026-04-13,111178.91790601856
2026-04-14,112371.61855648065
2026-04-15,111357.01919095269
2026-04-16,112345.7360194467
2026-04-17,114814.53114999138
2026-04-20,115836.36835368953
2026-04-21,115654.39446586788
2026-04-22,118418.94477477978
2026-04-23,118881.94044724987
2026-04-24,121756.33962684491
