date,total_value
2026-02-19,99672.30612930964
2026-02-20,101667.66259706768
2026-02-23,100000.98424187527
2026-02-24,101176.77017721886
2026-02-25,103725.58075715548
2026-02-26,100581.45781478236
2026-02-27,100574.99848817295
2026-03-02,100272.45185876304
2026-03-03,95900.25296780957
2026-03-04,98819.07021140169
2026-03-05,97077.74099577378
2026-03-06,92926.71006501776
2026-03-09,97644.54665421166
2026-03-10,97778.05368454928
2026-03-11,99278.57584315931
2026-03-12,97060.00152692472
2026-03-13,98436.4179535324
2026-03-16,102124.42044121357
2026-03-17,103617.05662498907
2026-03-18,101622.04434570881
2026-03-19,103539.25051753428
2026-03-20,98726.96532777091
2026-03-23,99679.90523262296
2026-03-24,100757.61663511388
2026-03-25,100886.96208479056
2026-03-26,95543.70003856788
2026-03-27,94687.0591334415
2026-03-30,91082.34641044495
2026-03-31,96040.26478975604
2026-04-01,98897.80189178053
2026-04-02,99121.71169011742
2026-04-06,101456.55291804855
2026-04-07,102861.56641912843
2026-04-08,107915.7769662883
2026-04-09,109233.76198641844
2026-04-10,108977.49278013539
2026-04-13,111178.91767283325
2026-04-14,112371.61920502142
2026-04-15,111357.01984245169
2026-04-16,112345.73550218025
2026-04-17,114814.53073656055
