date,total_value
2026-02-19,99672.30633593707
2026-02-20,101667.66198718047
2026-02-23,100000.98309016193
2026-02-24,101176.76858119268
2026-02-25,103725.58048804177
2026-02-26,100581.45651308275
2026-02-27,100574.9975678834
2026-03-02,100272.45101594347
2026-03-03,95900.25151163287
2026-03-04,98819.06960454793
2026-03-05,97077.73989688206
2026-03-06,92926.70905174135
2026-03-09,97644.54515095151
2026-03-10,97778.05281595336
2026-03-11,99278.57530831528
2026-03-12,97060.00147591329
2026-03-13,98436.41717840682
2026-03-16,102124.41982889824
2026-03-17,103617.05616619148
2026-03-18,101622.04361654908
2026-03-19,103539.24977079243
2026-03-20,98726.96414395927
