date,total_value
2026-02-19,99672.30671022083
2026-02-20,101667.6629637646
2026-02-23,100000.9843536981
2026-02-24,101176.76862756888
2026-02-25,103725.58150795549
2026-02-26,100581.45708351141
2026-02-27,100574.99794582026
2026-03-02,100272.45106063386
2026-03-03,95900.25239170641
2026-03-04,98819.06924839558
2026-03-05,97077.73913051454
2026-03-06,92926.70815813886
2026-03-09,97644.54509045904
2026-03-10,97778.05192754515
2026-03-11,99278.57361946462
2026-03-12,97059.99981789221
2026-03-13,98436.41611904519
2026-03-16,102124.41894029434
2026-03-17,103617.05566083002
2026-03-18,101622.04312894645
2026-03-19,103539.24875562033
2026-03-20,98726.9646765787
2026-03-23,99679.90470863445
2026-03-24,100757.61652582418
2026-03-25,100886.96047638023
2026-03-26,95543.69854604221
2026-03-27,94687.05814019025
2026-03-30,91082.34543590173
2026-03-31,96040.26331739308
2026-04-01,98897.80068553255
2026-04-02,99121.71058815815
2026-04-06,101456.55136170171
2026-04-07,102861.56516138668
2026-04-08,107915.77569849558
2026-04-09,109233.76039922978
2026-04-10,108977.49123665874
2026-04-13,111178.91707234365
2026-04-14,112371.61809202384
2026-04-15,111357.01778926725
2026-04-16,112345.73450176291
2026-04-17,114814.52975362999
2026-04-20,115836.36739052007
2026-04-21,115654.39377024896
2026-04-22,118418.94423325034
2026-04-23,118881.9396619794
2026-04-24,121756.33729155973
2026-04-27,121219.12479629686
2026-04-28,118684.89463375187
2026-04-29,121520.39846882729
2026-04-30,126000.64405363922
2026-05-01,127928.90549340831
2026-05-04,127886.26581815
2026-05-05,134369.57303689118
