date,total_value
2026-02-19,99672.30610737824
2026-02-20,101667.66258885927
2026-02-23,100000.98406447175
2026-02-24,101176.77022899043
2026-02-25,103725.58099071309
2026-02-26,100581.4577733876
2026-02-27,100574.99891980983
2026-03-02,100272.45199801165
2026-03-03,95900.25334230102
2026-03-04,98819.07085468191
2026-03-05,97077.74136264747
2026-03-06,92926.7104017757
2026-03-09,97644.5475467522
2026-03-10,97778.05450492712
2026-03-11,99278.5764218949
2026-03-12,97060.00221919057
2026-03-13,98436.41853571842
2026-03-16,102124.42118147465
2026-03-17,103617.0569825855
2026-03-18,101622.04493148977
2026-03-19,103539.2506599025
2026-03-20,98726.96567916368
2026-03-23,99679.90555754329
2026-03-24,100757.61685255272
2026-03-25,100886.96217222547
2026-03-26,95543.70044618692
2026-03-27,94687.05973611749
2026-03-30,91082.34691749154
2026-03-31,96040.26387500254
2026-04-01,98897.80090043803
2026-04-02,99121.71044786833
2026-04-06,101456.55156258216
2026-04-07,102861.5648504292
2026-04-08,107915.77573014417
2026-04-09,109233.76115883123
2026-04-10,108977.49334028833
2026-04-13,111178.91770610792
2026-04-14,112371.6193742953
2026-04-15,111357.01823470075
2026-04-16,112345.7344352636
2026-04-17,114814.52989027603
2026-04-20,115836.367912272
2026-04-21,115654.39443985124
2026-04-22,118418.94506759956
2026-04-23,118881.94020545324
2026-04-24,121756.33589265826
2026-04-27,121219.12258516527
2026-04-28,118684.89245437941
2026-04-29,121520.39554922718
2026-04-30,126000.6393739276
2026-05-01,127928.90045130899
2026-05-04,127886.26141182045
2026-05-05,133943.2009050796
