date,total_value
2026-02-19,99672.3061193303
2026-02-20,101667.66228538087
2026-02-23,100000.98385770727
2026-02-24,101176.7696137743
2026-02-25,103725.58055790197
2026-02-26,100581.4574453145
2026-02-27,100574.9981559736
2026-03-02,100272.45151736824
2026-03-03,95900.2526576695
2026-03-04,98819.0700815109
2026-03-05,97077.74106614987
2026-03-06,92926.71016475181
2026-03-09,97644.54678889664
2026-03-10,97778.05385505005
2026-03-11,99278.57607241583
2026-03-12,97060.00164860733
2026-03-13,98436.41807128725
2026-03-16,102124.42048286319
2026-03-17,103617.05637907154
2026-03-18,101622.04425773969
2026-03-19,103539.25044840577
2026-03-20,98726.96501574665
2026-03-23,99679.90486814873
2026-03-24,100757.61610588568
2026-03-25,100886.96196911782
2026-03-26,95543.70001803311
2026-03-27,94687.05902617687
2026-03-30,91082.34629104567
2026-03-31,96040.26435170727
2026-04-01,98897.80105649815
2026-04-02,99121.71062366567
