date,total_value
2026-02-19,99672.30649718617
2026-02-20,101667.66302133036
2026-02-23,100000.9844875155
2026-02-24,101176.76956050948
2026-02-25,103725.58144379826
2026-02-26,100581.45756426218
2026-02-27,100574.99855173452
2026-03-02,100272.45165004727
2026-03-03,95900.25297899317
2026-03-04,98819.07012669528
2026-03-05,97077.74027841483
2026-03-06,92926.70930356515
2026-03-09,97644.54633707018
2026-03-10,97778.05322716615
2026-03-11,99278.57501986722
2026-03-12,97060.00103948168
2026-03-13,98436.41734981757
2026-03-16,102124.42010124143
2026-03-17,103617.0564237893
2026-03-18,101622.04409783105
2026-03-19,103539.2497723007
2026-03-20,98726.96529162173
2026-03-23,99679.90525842558
2026-03-24,100757.61684999452
2026-03-25,100886.9613974381
2026-03-26,95543.69954649497
2026-03-27,94687.0590065202
2026-03-30,91082.34624590186
2026-03-31,96040.26423552135
2026-04-01,98897.80150476783
2026-04-02,99121.71131281143
2026-04-06,101456.55246396473
2026-04-07,102861.56600886806
2026-04-08,107915.77692698792
2026-04-09,109233.76228733842
2026-04-10,108977.49370176718
2026-04-13,111178.91854592216
2026-04-14,112371.62002702341
2026-04-15,111357.02004857118
2026-04-16,112345.73604239966
2026-04-17,114814.53130882367
2026-04-20,115836.36845417444
2026-04-21,115654.39452018509
2026-04-22,118418.94481226326
2026-04-23,118881.94033149297
2026-04-24,121756.33848548381
2026-04-27,121219.1258883917
2026-04-28,118684.89623548933
2026-04-29,121520.40101496216
2026-04-30,126000.64523243053
2026-05-01,127932.91292117754
