date,total_value
2026-02-19,99672.30674921046
2026-02-20,101667.66253334143
2026-02-23,100000.98492664608
2026-02-24,101176.77138848195
2026-02-25,103725.58186879811
2026-02-26,100581.45865272591
2026-02-27,100575.00057616917
2026-03-02,100272.45301552695
2026-03-03,95900.25355718125
2026-03-04,98819.07081602656
2026-03-05,97077.74215917083
2026-03-06,92926.7107447421
2026-03-09,97644.54762438968
2026-03-10,97778.05420013043
2026-03-11,99278.57665243861
2026-03-12,97060.00145326635
2026-03-13,98436.41847507787
2026-03-16,102124.42060487538
2026-03-17,103617.05771952143
2026-03-18,101622.04552677745
2026-03-19,103539.25087346305
2026-03-20,98726.96662701237
2026-03-23,99679.9063813307
2026-03-24,100757.61883686577
2026-03-25,100886.96291624126
2026-03-26,95543.70080075786
2026-03-27,94687.060112529
2026-03-30,91082.34719992377
2026-03-31,96040.26508423749
2026-04-01,98897.80254406725
2026-04-02,99121.71302338582
2026-04-06,101456.55325389605
2026-04-07,102861.567483345
2026-04-08,107915.77808350787
2026-04-09,109233.7628938561
2026-04-10,108977.4958407803
2026-04-13,111178.91944639424
2026-04-14,112371.62051008292
2026-04-15,111357.02149919362
2026-04-16,112345.737011726
2026-04-17,114814.53197716521
2026-04-20,115836.36973606389
2026-04-21,115654.39513130444
2026-04-22,118418.9461352971
2026-04-23,118881.94111457381
2026-04-24,121756.33835310747
2026-04-27,121219.12632064689
2026-04-28,118684.89684921707
2026-04-29,121520.4018183266
2026-04-30,126000.64596457577
2026-05-01,127928.906330848
2026-05-04,127886.26682160396
2026-05-05,134369.57375611883
2026-05-06,138845.49696884464
2026-05-07,135251.73693946344
2026-05-08,141967.90390535883
2026-05-11,145962.5704071787
2026-05-12,142610.56479482123
2026-05-13,146629.921531462
2026-05-14,147912.15829232658
2026-05-15,145310.95387410966
2026-05-18,143405.54233618313
2026-05-19,142662.90990712703
2026-05-20,145839.80283656425
2026-05-21,149434.43009989243
2026-05-22,152084.9371669695
2026-05-26,161262.16110728306
2026-05-27,161720.79900010157
2026-05-28,162585.63017995664
2026-05-29,163995.92755202673
2026-06-01,169410.27644165055
2026-06-02,171588.67509571832
2026-06-03,171135.01811223853
2026-06-04,169252.46779322124
2026-06-05,156322.93085556518
2026-06-08,161168.73415206638
