date,total_value
2026-02-19,99672.30694770871
2026-02-20,101667.66301269372
2026-02-23,100000.98377298223
2026-02-24,101176.76866544073
2026-02-25,103725.58135083895
2026-02-26,100581.45684101152
2026-02-27,100574.99752560607
2026-03-02,100272.45111768428
2026-03-03,95900.25174883739
2026-03-04,98819.06873989287
2026-03-05,97077.73966874012
2026-03-06,92926.70841058233
2026-03-09,97644.54508604092
2026-03-10,97778.05167071198
2026-03-11,99278.57353733265
2026-03-12,97059.99870372954
2026-03-13,98436.41579645203
2026-03-16,102124.41764826959
2026-03-17,103617.05535824133
2026-03-18,101622.04319094877
2026-03-19,103539.24865985515
2026-03-20,98726.96473948874
2026-03-23,99679.90460776053
2026-03-24,100757.61689561635
2026-03-25,100886.96079863276
2026-03-26,95543.69820579526
2026-03-27,94687.05780160343
2026-03-30,91082.34501783167
2026-03-31,96040.26219508082
2026-04-01,98897.79962079103
2026-04-02,99121.7102599187
2026-04-06,101456.54987811165
2026-04-07,102861.56433316694
2026-04-08,107915.77482100755
2026-04-09,109233.76039162726
2026-04-10,108977.49366164177
2026-04-13,111178.91694229122
2026-04-14,112371.61813643572
2026-04-15,111357.01842242827
2026-04-16,112345.73378693231
2026-04-17,114814.52905569253
2026-04-20,115836.36715922639
2026-04-21,115654.39280741189
2026-04-22,118418.944064981
2026-04-23,118881.9388919262
2026-04-24,121756.3349367579
2026-04-27,121219.12242153467
2026-04-28,118684.89287584326
2026-04-29,121520.39704845274
2026-04-30,126000.64129204744
2026-05-01,127928.90128704502
2026-05-04,127886.26223271605
2026-05-05,134369.56819652277
2026-05-06,138845.49046610165
2026-05-07,135251.73049939913
2026-05-08,141967.8956304421
2026-05-11,145962.56174960488
2026-05-12,142610.5567421388
2026-05-13,146629.9134449942
2026-05-14,147912.1504882981
2026-05-15,145310.94656222587
2026-05-18,143405.5348084302
2026-05-19,142662.9023039695
2026-05-20,145839.79458242844
2026-05-21,149434.42180168914
2026-05-22,152084.92825713145
2026-05-26,161262.15140339194
2026-05-27,161720.78952321305
2026-05-28,162585.62038616915
2026-05-29,163995.91770875696
2026-06-01,169410.26632198435
2026-06-02,171588.66523916123
2026-06-03,171135.00909001898
2026-06-04,169252.4585497217
2026-06-05,156322.92262275447
2026-06-08,161168.72519998235
2026-06-09,157192.3699962197
2026-06-10,152887.91774994708
2026-06-11,161441.70245879615
