date,total_value
2026-02-19,99672.30626383575
2026-02-20,101667.66236942106
2026-02-23,100000.98429985314
2026-02-24,101176.7694241793
2026-02-25,103725.58085068087
2026-02-26,100581.45716810836
2026-02-27,100574.99795115442
2026-03-02,100272.45151998744
2026-03-03,95900.25222309055
2026-03-04,98819.0696464264
2026-03-05,97077.73963323706
2026-03-06,92926.70889646947
2026-03-09,97644.54506440797
2026-03-10,97778.05209144452
2026-03-11,99278.57460825614
2026-03-12,97060.00055809834
2026-03-13,98436.4169504146
2026-03-16,102124.41945373594
2026-03-17,103617.05617926663
2026-03-18,101622.04358725093
2026-03-19,103539.24955002243
2026-03-20,98726.96468612009
2026-03-23,99679.90447030372
2026-03-24,100757.61662770399
2026-03-25,100886.96116840465
2026-03-26,95543.69929940486
2026-03-27,94687.05826645656
2026-03-30,91082.34577746964
2026-03-31,96309.285688742
